Iref,0 Ex,0 Ey
9500000.0,(-0.32090444661485584+6.772702179428837e-07j),(0.947111235630779-0.0008021761770397459j)
9600000.0,(-0.4460975001977833+1.3600338782785849e-06j),(0.8949836739999988-0.0011151612463336286j)
9700000.0,(-0.5630865168301016+2.2724042316262617e-06j),(0.8263967528512718-0.001407634214115801j)
9800000.0,(-0.669719988790055+3.4043586045001333e-06j),(0.742611832389265-0.0016742162096481477j)
9900000.0,(-0.7640368538746569+4.741457675220071e-06j),(0.6451697743825419-0.0019100045112072665j)
10000000.0,(-0.8443025606832274+6.265039382446928e-06j),(0.535862604672073-0.002110662711464757j)
10100000.0,(-0.9090409681790652+7.95249876852804e-06j),(0.41670055657814153-0.0022725004679474987j)
10200000.0,(-0.9570614929400271+9.777649769162039e-06j),(0.2898751013507279-0.0023925413720352704j)
10300000.0,(-0.9874810048035372+1.1711163308431016e-05j),(0.1577186455206272-0.0024685776882461007j)
10400000.0,(-0.9997400682132369+1.3721074409999188e-05j),(0.022661636348966313-0.002499210957045568j)
10500000.0,(-0.9936132306523933+1.5773349628499644e-05j),(-0.11281213574844204-0.0024838777146405817j)
10600000.0,(-0.9692131688341675+1.7832504708620134e-05j),(-0.24621121580439978-0.0024228598564283413j)
10700000.0,(-0.9269886165181243+1.9862261287815312e-05j),(-0.37508230384932284-0.00231727945380064j)
10800000.0,(-0.8677161119937459+2.1826230480919307e-05j),(-0.49705537277532613-0.002169078119431279j)
10900000.0,(-0.7924857170025392+2.3688610463785233e-05j),(-0.6098872547440202-0.001980981300524041j)
11000000.0,(-0.7026809697595798+2.5414884728435022e-05j),(-0.711502894571404-0.001756448156733945j)
11100000.0,(-0.5999534407531466+2.6972507406147394e-05j),(-0.800033511408131-0.0014996079445126914j)
11200000.0,(-0.4861923592316049+2.833156215869827e-05j),(-0.8738509668967707-0.0012151840777631267j)
11300000.0,(-0.36348986899300206+2.9465381382228678e-05j),(-0.9315977077399689-0.000908407261399057j)
11400000.0,(-0.2341025524276868+3.0351113076615367e-05j),(-0.9722117320252738-0.0005849192953127532j)
11500000.0,(-0.10040993044286993+3.097022355766243e-05j),(-0.994946120184145-0.00025066931791138637j)
11600000.0,(0.035129298559543845+3.1308925239155344e-05j),(-0.9993827713299606+8.819560272198519e-05j)
11700000.0,(0.1700224758141889+3.135852002352899e-05j),(-0.9854400924125176+0.00042544351785335336j)
11800000.0,(0.30178882388772793+3.1115650336157244e-05j),(-0.9533744988076879+0.0007548722083069874j)
11900000.0,(0.4280050698652028+3.058245150706644e-05j),(-0.903775698626794+0.001070423248081677j)
12000000.0,(0.5463500109909174+2.976660103426921e-05j),(-0.8375558475955192+0.0013662934236533376j)
12100000.0,(0.6546472031713165+2.8681262188170303e-05j),(-0.7559327738942022+0.0016370414598899955j)
12200000.0,(0.750904987260815+2.734492145178949e-05j),(-0.6604075814602388+0.0018776880897800668j)
12300000.0,(0.8333531170238276+2.57811213009825e-05j),(-0.5527370436579535+0.002083807627607304j)
12400000.0,(0.900475315183171+2.40180919142677e-05j),(-0.43490129503621655+0.0022516093615367683j)
12500000.0,(0.9510371587903846+2.208828739722055e-05j),(-0.30906741529745224+0.002378007268616805j)
12600000.0,(0.984108781083702+2.00278340214273e-05j),(-0.1775495752175073+0.002460676770076622j)
12700000.0,(0.9990819724062823+1.7875899812161383e-05j),(-0.0427664774821261+0.002498097483313374j)
12800000.0,(0.9956813655691006+1.5673996435240062e-05j),(0.09280312491412258+0.0024895811840040904j)
12900000.0,(0.9739695000492541+1.346522582498705e-05j),(0.22666601461994382+0.0024352844643302997j)
13000000.0,(0.9343456718399338+1.1293485223622175e-05j),(0.35636036189187253+0.002336205854365338j)
13100000.0,(0.8775385901448898+9.202645283409417e-06j),(0.4795009993234728+0.0021941674596506157j)
13200000.0,(0.8045929758955248+7.2357166313271325e-06j),(0.5938232866954152+0.002011781452457892j)
13300000.0,(0.7168503486379605+5.4340206983879744e-06j),(0.6972247592565473+0.0017924020331746631j)
13400000.0,(0.6159243550680377+3.836380774438193e-06j),(0.7878037934781873+0.0015400637450984952j)
13500000.0,(0.5036710929716446+2.4783490582431602e-06j),(0.8638945792163878+0.0012594072771405203j)
13600000.0,(0.38215497630807155+1.391485013626177e-06j),(0.9240977550662259+0.0009555941188914373j)
13700000.0,(0.25361076925984327+6.026995372972193e-07j),(0.9673061436234457+0.0006342116377456818j)
13800000.0,(0.12040248736891063+1.336784015675038e-07j),(0.9927251131746369+0.0003011703235145061j)
13900000.0,(-0.01502007830408433+3.970608979092197e-10j),(0.9998871915590721-3.740490947892325e-05j)
14000000.0,(-0.150166414515954+2.1273734550456137e-07j),(0.9886606632786793-0.0003752873639710042j)
14100000.0,(-0.28255108806714124+7.742147333665011e-07j),(0.9592519918289162-0.0007062630733302018j)
14200000.0,(-0.40973945461553396+1.6818228875800162e-06j),(0.9122020227175676-0.0010242450812192562j)
14300000.0,(-0.529392433452732+2.9259999932266083e-06j),(0.8483760369375203-0.00132338538564267j)
14400000.0,(-0.6393095247737666+4.4907191477596794e-06j),(0.7689478378449496-0.0015981824885612948j)
14500000.0,(-0.7374692783845701+6.353702703760814e-06j),(0.6753781641410488-0.0018435825732938105j)
14600000.0,(-0.8220664695459983+8.486758119147842e-06j),(0.5693878258756914-0.0020550724488493993j)
14700000.0,(-0.891545298269618+1.0856230482296835e-05j),(0.452926057576459-0.0022287625518555574j)
14800000.0,(-0.9446280015634465+1.3423564608851112e-05j),(0.32813467051138645-0.002361458479748532j)
14900000.0,(-0.9803383523521417+1.614596741565952e-05j),(0.19730866330912009-0.0024507197394564974j)
15000000.0,(-0.9980196129520709+1.8977159252122294e-05j),(0.06285401537202953-0.0024949046312313064j)
15100000.0,(-0.9973466129440688+2.1868201022863226e-05j),(-0.0727565607200974-0.002493200442207336j)
15200000.0,(-0.9783317292444844+2.4768382334902837e-05j),(-0.20702909408121964-0.0024456383941752952j)
15300000.0,(-0.941324658526617+2.7626154558121607e-05j),(-0.337494221344126-0.002353093070975143j)
15400000.0,(-0.8870059860350334+3.039009161580965e-05j),(-0.46175259993171774-0.0022172663356503424j)
15500000.0,(-0.816374669164308+3.300986062537352e-05j),(-0.5775190336064602-0.0020406560333604087j)
15600000.0,(-0.7307296659548497+3.543718405200783e-05j),(-0.6826644987834504-0.0018265100555072272j)
15700000.0,(-0.6316460463624087+3.762677503611835e-05j),(-0.7752552987204708-0.0015787666098423198j)
15800000.0,(-0.5209460256589852+3.953722780291621e-05j),(-0.8535886255266216-0.001301981795063305j)
15900000.0,(-0.4006654526448066+4.1131845727400034e-05j),(-0.9162238759520881-0.0010012458117485217j)
16000000.0,(-0.2730163690060673+4.237939060107776e-05j),(-0.962009145075678-0.0006820893506303757j)
16100000.0,(-0.1403463283550735+4.32547379487117e-05j),(-0.990102410601592-0.0003503818797158165j)
16200000.0,(-0.005095223128482954+4.373942486483591e-05j),(-0.9999870182350585-1.2223700892333987e-05j)
16300000.0,(0.13024958670362063+4.3822078712427935e-05j),(-0.9914811833103315+0.00032616623892720617j)
16400000.0,(0.263199017879421+4.3498717154314675e-05j),(-0.9647413339270338+0.0006585647188115047j)
16500000.0,(0.3913080397807753+4.277291234496109e-05j),(-0.920259234133989+0.0009788586936349119j)
16600000.0,(0.5122206402191929+4.165581456676789e-05j),(-0.8588529400555966+0.0012811577179447516j)
16700000.0,(0.6237131540889044+4.0166033260079296e-05j),(-0.781651755264907+0.0015599022761813748j)
16800000.0,(0.7237351581065552+3.832937602712291e-05j),(-0.6900754621570024+0.0018099660271703212j)
16900000.0,(0.810447179475371+3.61784489324471e-05j),(-0.585808211152227+0.002026750082298852j)
17000000.0,(0.8822545250438132+3.375212406420899e-05j),(-0.4707675480299743+0.0022062675836661194j)
17100000.0,(0.9378366088112359+3.10948829110086e-05j),(-0.34706914896538754+0.0023452170267188113j)
17200000.0,(0.9761712383847055+2.8256046571504887e-05j),(-0.21698791178878665+0.002441042978777708j)
17300000.0,(0.9965534138102565+2.528890604435401e-05j),(-0.08291611907371257+0.0024919830769495697j)
17400000.0,(0.9986082929979933+2.224976793361244e-05j),(0.05268055756620328+0.0024971004409225007j)
17500000.0,(0.9822980853251785+1.9196932614672487e-05j),(0.18730840286973352+0.0024563009045816503j)
17600000.0,(0.9479227466167821+1.6189623425493612e-05j),(0.3184915190414344+0.0023703347494601146j)
17700000.0,(0.8961144627720422+1.3286886548396035e-05j),(0.4438173592003497+0.0022407829082597415j)
17800000.0,(0.8278260234306041+1.054648200029928e-05j),(0.5609810957631504+0.002070027891953205j)
17900000.0,(0.7443132995164997+8.023786564032058e-06j),(0.6678280077932773+0.0018612099752051267j)
18000000.0,(0.6471121469216576+5.770729479482464e-06j),(0.7623931077895969+0.001618169445866075j)
