Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2200000.0,2189306.5315931863,2189218.8740949105,2189369.3824119405,2189312.1694650347,2189311.484073192,2189345.852457644,2189166.4143028813,2189311.205264749,2189292.512179608,2189300.976258998,2189318.4005439514,2189262.2728762636,2189180.2637663344,2189293.6501580398,2189406.6772894585,2189192.2342086392,2189297.5687013743,2189257.725332704,2189306.4751025783,2189454.2358916122,2189222.8293656847,2189273.8830726366,2189553.841159511,2189312.557299956,2189415.551611617,2189295.4453941495,2189527.6350805336,2189264.2358960225,2189378.763272298,2189202.987793332,2189392.2227628413,2189379.6428002603,2189390.29175599,2189293.3190098098,2189220.3947893064,2189183.813712582,2189259.549214859,2189293.5132216155,2189455.5183882234,2189249.1289981403,2189218.1708816034,2189288.5533921523,2189274.6974669932,2189352.3123753783,2189423.7000690238,2189290.79194899,2189400.196770052,2189292.950459797,2189197.1486403816,2189316.5300072622,2189349.386511393,2189374.806782435,2189254.0857476704,2189529.6097508133,2189245.852138804,2189314.460390739,2189130.017591847,2189408.6744668568,2189175.2723871474,2189296.8560123355,2189245.230487951,2189299.302707023,2189326.437545596,2189293.9061988653,2189361.485915861,2189346.549296867,2189505.4837432285,2189461.509389373,2189167.066597296,2189314.2798315664,2189148.232734333,2189310.141496091,2189462.7218465563,2189358.0949908965,2189294.4713289444,2189235.350917824,2189329.5571886753,2189267.938878588,2189464.789265534,2189428.693125966,2189363.1604221696,2189317.4973555775,2189329.969401266,2189398.496765002,2189282.2401388176,2189370.851246701,2189228.412017748,2189265.407939959,2189366.8828411573,2189277.236451453,2189361.3863319852,2189422.858258319,2189401.9595171465,2189187.9233395285,2189248.1750304103,2189425.23591863,2189305.175053652,2189187.7984597003,2189300.1298574544,2189285.426340426
2400000.0,2387481.222343824,2387507.2689602003,2387662.343902834,2387648.5006281054,2387410.253765273,2387290.818792264,2387287.5653796424,2387391.15471139,2387903.7405975955,2387429.9464548444,2387431.956918828,2387411.5394691327,2387516.3212963557,2387434.5932824234,2387216.1722748796,2387541.240148198,2387422.1851191204,2387338.781369992,2387154.5827504634,2386955.871966807,2387391.4018175504,2387410.0301326932,2387282.3960161447,2387483.2478421805,2387202.507541501,2387153.847522432,2387401.8584632357,2387373.5548322382,2387432.706790947,2387311.029754811,2387232.0465877126,2387221.1461053328,2387371.539067666,2387598.192055089,2387848.57782828,2387426.9825278344,2387589.3708154676,2387449.8537987815,2387156.223060678,2387634.5436174786,2387493.1661063978,2387486.418808782,2387448.101443659,2386908.8963352134,2387648.178156504,2387258.473298983,2386917.7370936195,2387474.203432484,2387330.4705978967,2387428.822885262,2387748.805833469,2387758.9964376623,2387709.210463695,2387486.5794590632,2387352.2905075056,2387616.635635234,2387620.8047144758,2387088.877364871,2387262.5704146475,2387468.1916474486,2387452.364073231,2387432.637300415,2387450.792601555,2387705.1028518695,2387572.2413735613,2387693.371820649,2387000.8389889603,2387373.11363141,2387553.42161456,2387715.2395581487,2387615.531109628,2387469.2518277257,2387317.225444996,2387537.7003647313,2387460.92968533,2387744.772337789,2387733.9120530332,2387404.802073506,2387226.7640969143,2387366.4140448594,2387209.3969363426,2387453.030751511,2387582.3057105066,2387594.896045646,2387309.9815114373,2386926.371005654,2387226.2523557805,2387574.804898418,2387690.9319726224,2387544.9686066695,2386905.121389484,2386856.8020017105,2387275.083761494,2387748.5871512024,2387059.827341153,2387407.466119159,2387512.495998249,2387249.7425033,2386953.1099812165,2387471.9898882997
2600000.0,2585339.563712013,2585630.039023144,2585585.4460745514,2585670.976593097,2585190.0147800054,2584909.670719745,2585473.0912680505,2585190.3866438647,2586290.705699351,2585309.7411524183,2585244.2762892097,2585375.8017525338,2585764.015422308,2585343.9454108854,2584579.6717920015,2585804.781551148,2585243.947007139,2585269.139922698,2584836.476671406,2584047.4072661726,2585457.2498502405,2585290.807901886,2584400.5701793223,2585363.25380946,2584513.411169773,2584831.3431174145,2584700.7789402762,2585324.6782240397,2585085.711537147,2585422.394375729,2584711.980825842,2584687.355691173,2584935.568718235,2585631.2173198806,2586328.6566614206,2585678.371100057,2585713.0067915707,2585354.421905941,2584400.286588271,2585793.070588767,2585635.657764971,2585418.214801793,2585428.1783641195,2584319.731866567,2585468.3017524295,2585007.493344949,2584078.8216364556,2585372.83826355,2585453.3330343026,2585259.2073789206,2585812.0828212714,2585797.3244970036,2585979.724755001,2584903.823434864,2585304.2516011395,2585616.946555369,2586163.483041873,2584395.8890248,2585362.8173670354,2585336.3968494795,2585525.5027226536,2585295.1756494,2585257.66481722,2585843.6342465472,2585422.2276358386,2585695.6548017315,2583892.0161000113,2584783.492247691,2585922.41799918,2585835.936728829,2586088.9136625887,2585357.6709295297,2584688.8019589228,2585337.482312478,2585357.2799251173,2586065.94399433,2585846.5294239447,2585302.3498269194,2584504.306405835,2584873.183745047,2584712.4316072077,2585270.497803124,2585495.6321449135,2585395.8293823074,2585079.4950794876,2584260.2321740454,2585185.059245628,2585650.838941686,2585661.281280528,2585594.6706006024,2584216.2312646927,2583864.0350311617,2584692.3135713297,2586215.15778242,2584851.7435913286,2584922.9560681293,2585451.1822858085,2585292.4599881675,2584452.4535763618,2585379.7359684533
2800000.0,2782776.8185495134,2783289.349153543,2783260.6947981636,2783384.028278231,2782503.3820524504,2781975.2320336066,2783088.369399801,2782477.6239005444,2784459.1667860523,2782681.97832912,2782580.544616809,2782809.8595957803,2783549.1845091325,2782741.237775521,2781430.1994717624,2783610.046892394,2782600.666052733,2782622.2521419814,2781831.409287477,2780405.580042186,2782977.4005727977,2782675.6631261418,2781255.2207586365,2782791.81577454,2781337.498896484,2781832.7322837557,2781839.2521100603,2782714.3447833923,2782336.700383308,2782949.592412685,2781604.674051296,2781582.946867654,2782067.0925383153,2783279.3864428313,2784526.24575688,2783411.9675265984,2783414.0699084927,2782768.9659450334,2781068.8908718177,2783579.3853618833,2783293.891981661,2782895.2920146035,2782893.164709678,2780901.185167584,2783040.7700329586,2782149.37314407,2780480.4864765764,2782821.3029974615,2783004.6440988975,2782596.0231359126,2783668.6665896527,2783630.4718441353,2783884.8752306704,2782141.2609486175,2782693.8267438146,2783263.368315101,2784322.364215308,2781038.31960092,2782872.3756917287,2782768.3049056935,2783078.4260256817,2782668.89868512,2782610.0458521503,2783671.926581393,2782929.9354853053,2783452.1284927954,2780278.9228814696,2781848.0620190483,2783845.58491755,2783646.0139597524,2784159.4279748276,2782770.4812851246,2781627.9177065846,2782803.5318227676,2782783.556984089,2784059.736978695,2783666.2389781154,2782693.706864963,2781282.6366329705,2781931.192140488,2781620.345811106,2782642.265560701,2783069.6515317857,2782902.12352898,2782296.222252353,2780785.850926603,2782507.5591341504,2783312.411305262,2783378.307110843,2783193.4920704504,2780718.812821473,2780119.680408711,2781656.003635901,2784336.1230345313,2781919.3820608296,2782089.854263912,2782940.830827746,2782731.7213637833,2781172.577288786,2782838.004008794
3000000.0,2980654.712338607,2981061.7682872755,2981578.2691656924,2981573.1370550236,2980249.194489329,2979463.2878589085,2980417.061293954,2980099.778981327,2982930.5108123994,2980323.2674982036,2980305.5958976406,2980380.4746618047,2981306.943232045,2980370.3878647364,2978991.2608208596,2981382.8332157154,2980354.577372334,2980039.2517813835,2978901.0460337657,2977322.8987798556,2980480.6322321696,2980347.1611079383,2979366.3734551077,2980592.609946887,2978955.7932261517,2978938.354405938,2980215.9904753696,2980184.056075826,2980232.773820758,2980279.2119127116,2978983.970706615,2979005.2843068982,2979870.5486454624,2981278.1146265403,2982841.768323484,2980951.3698397577,2981315.32732583,2980462.3436632208,2978448.405246389,2981623.359716925,2980998.678645775,2980690.858616437,2980513.104880773,2977498.819116674,2981339.9547336134,2979479.6329167634,2977321.598248576,2980625.7946845656,2980382.0821238654,2980274.4257452586,2982107.0183946625,2982068.5642440543,2981959.2217240375,2980503.9509589663,2980157.1839610245,2981338.7816393482,2982249.277059582,2978176.9192658253,2980169.312394188,2980606.3961448097,2980673.669418538,2980362.2712185285,2980393.6038153716,2981878.487707418,2981010.1486514267,2981789.4420488467,2977771.220151633,2979833.852480936,2981626.6784847584,2981850.3889226015,2982060.096089712,2980505.2034858274,2979397.7925720424,2980893.992507276,2980532.885167752,2982241.3787255366,2981913.706071451,2980335.875457482,2978866.922597388,2979685.5701279915,2978977.3289081445,2980449.9339549267,2981166.750337996,2981088.13934389,2979792.956570714,2977470.7329013715,2979691.962453282,2981233.194609827,2981693.2444381383,2981009.8020595587,2977402.119425199,2976969.2771142838,2979378.3644570988,2982459.8520351592,2978804.8324950165,2980089.8524317024,2980754.893567607,2980006.8650833187,2977931.944394131,2980644.636549952
3200000.0,3180158.699514947,3180056.9201324554,3181442.190260502,3181175.4101010794,3179720.115151056,3178876.692381634,3178712.518945445,3179403.6625531795,3182315.2945700926,3179531.0644732094,3179707.460394413,3179375.6122466857,3180085.9632571987,3179519.988748921,3178850.65376876,3180157.075520161,3179773.9906402063,3178895.7771100523,3177709.145222194,3176845.6239691568,3179229.2830468942,3179586.7965437765,3180117.220151872,3179981.8687179363,3178949.9772137296,3177798.671489957,3180969.0408440228,3179074.9680780144,3180044.0714430837,3178715.2184783416,3178475.6892834594,3178565.1768596005,3179708.40829941,3180666.2775330166,3181933.7313201237,3179432.979581928,3180463.4564669,3179693.7614928056,3178279.139118389,3180880.5505795395,3179881.0545718935,3179998.8966497453,3179544.848599201,3176124.4930532905,3181324.8862558664,3178510.3939468144,3176647.702799508,3179991.581951408,3178864.1950678006,3179597.654456106,3181896.516685065,3181891.308101672,3181089.255141356,3181085.9027617257,3179037.300598946,3180854.9013434355,3180743.965654185,3177642.215876102,3178574.628909956,3180052.705845792,3179529.9326718254,3179655.1291072364,3179868.3810707307,3181338.6012363904,3180739.475186182,3181565.471152617,3178216.3962570815,3180068.8248863104,3180234.299800658,3181333.478792345,3180646.666413088,3179808.1732958034,3179467.6400004015,3180702.177559766,3179840.1520282677,3181416.2873340524,3181451.9335645013,3179516.476851424,3178872.567173587,3179551.9647166133,3178408.7704886836,3179935.7321567987,3180825.6587277935,3180990.0745738987,3178992.580216988,3176335.7677888684,3178192.5008824966,3180472.907370188,3181491.0824765987,3180169.623042877,3176300.0456794524,3176533.925896632,3179334.5578003996,3181349.2051427504,3177177.320147078,3180195.751060999,3180074.625629012,3178483.8286127886,3176625.0005683284,3179999.348977467
3400000.0,3381590.968644235,3380847.5437985337,3382790.0241360026,3382299.25400707,3381297.6790703502,3380748.7099662926,3379084.146357809,3380901.0883293985,3382676.1219624784,3380847.7389174053,3381205.390353803,3380465.3709069532,3380563.8573485995,3380763.2601835625,3381323.1565887206,3380604.289628353,3381258.284002435,3379998.8157909606,3379256.80387516,3379755.213144976,3380036.6332328725,3380910.8062554155,3383189.093326954,3381346.247244979,3381552.434193842,3379375.108926369,3383650.9282105346,3380152.255374206,3381935.556150432,3379298.574106991,3380634.2765986347,3380768.7721733623,3381781.0112913176,3381733.8765963246,3382068.428145301,3379776.2364800237,3381299.0103300093,3380970.1462418907,3380977.344854372,3381676.363692287,3380596.087520599,3381243.842295198,3380617.2086585118,3378098.569542555,3382889.777008517,3380016.6738713593,3379362.5639258786,3381314.6766587747,3379447.8183486713,3381040.6580675016,3382948.1600618046,3382994.367653376,3381638.5706539345,3383511.2709454773,3380108.596753751,3382010.176522943,3380541.339913211,3380123.9556206735,3379161.2831767634,3381453.434204872,3380365.9409109834,3381028.686804042,3381393.9875626666,3382210.9665170414,3382224.8737335694,3382744.9187895367,3381733.217047263,3382501.5282823825,3380414.289697048,3382243.937686393,3380619.8460997744,3381134.6940567787,3381958.6118388646,3382299.274835193,3381152.8538171975,3381878.3561601765,3382385.0558972745,3380791.4072398758,3381540.7458634437,3381741.1732192156,3380507.112749657,3381443.463698037,3382175.7201047544,3382591.7898474755,3380515.8703090916,3378555.071438683,3379090.893827745,3381423.6427121926,3382736.803688144,3381149.3450402427,3378574.902604709,3379618.051341107,3381719.299704418,3381454.7309331764,3378324.2998990263,3382401.87529061,3381308.9972043675,3379212.7459229087,3378462.915588749,3381302.2352224845
3600000.0,3583797.4207163607,3582703.404886545,3584405.4498452577,3583889.762580162,3583778.51519418,3583773.21135116,3581243.1426689583,3583472.720842801,3583331.6579784085,3583257.546145568,3583648.3311069403,3582798.884917708,3582213.6159436963,3583133.3286439255,3584719.6871644007,3582209.9982414697,3583658.3527053595,3582543.0686903675,3582581.6106237946,3584288.9266884206,3582255.3789235717,3583292.579802362,3586405.2373899547,3583592.4864279726,3584981.7554865456,3582675.276843066,3586263.606464964,3582607.26668941,3584473.5012237746,3581595.1212155926,3584010.484051666,3584128.2883301596,3584571.4455699846,3583508.9420657223,3582742.862002426,3581623.1044218405,3583019.1695351317,3583284.5661088917,3584765.9747424796,3583190.7105073775,3582482.9577658777,3583407.2586263833,3582872.1412313576,3582364.545739987,3584693.830140554,3582970.608885837,3583853.259540856,3583527.237248266,3581680.16704239,3583499.0204745214,3584191.2176424116,3584275.7023654687,3582924.022498921,3585930.0750829065,3582570.411365084,3583759.173699708,3581499.028988978,3584051.889009274,3581509.47693507,3583684.9849187755,3582480.9294910305,3583417.2663212684,3583785.460587922,3583583.046327639,3584224.3756491267,3584205.10730551,3586026.8085634853,3585356.7808332876,3581823.0549913486,3583645.7557694833,3581727.7363682655,3583433.5852766447,3585111.5858247234,3584377.0197320143,3583425.3237895747,3582967.06502208,3583752.202885863,3583173.3410296133,3585055.439314305,3584677.0531345196,3583869.064668291,3583792.881407312,3584052.0119243516,3584557.194245754,3583270.356686274,3582881.5353172095,3581802.6732946746,3583207.3763054325,3584272.7943953527,3583083.861574942,3582946.4473640714,3584378.4581392133,3584853.1529009645,3582354.4300601794,3581617.99709259,3585063.804326946,3583438.6829475267,3581687.9417681573,3582418.4723171405,3583497.6042921077
3800000.0,3784993.873307716,3784028.448475793,3784865.590250996,3784519.7371481904,3785219.8704055445,3785691.842533643,3783448.805313577,3785117.6523851957,3783370.954623498,3784849.669392643,3785111.892918905,3784507.7073701806,3783558.764565424,3784741.106511416,3786585.641361279,3783521.7657914874,3785076.063102406,3784541.136029435,3785248.342352963,3787311.166274304,3784086.271021684,3784839.506392157,3787488.181836818,3784908.1282853596,3786772.5747663067,3785278.153435743,3786889.2210448356,3784502.6175329075,3785698.6626849226,3783774.449006585,3786143.9078868814,3786196.3241861463,3785975.908971718,3784447.67318625,3783023.954193164,3783396.8241123417,3784104.3167051575,3784781.4121438316,3786958.1354945907,3784023.880642354,3783928.179198435,3784721.9339513094,3784485.262216479,3785944.886121083,3785214.188738893,3785149.292717756,3787007.0762079745,3784836.0321259783,3783765.2764170244,3785036.773435877,3784411.3210979253,3784501.0420289733,3783670.243871385,3786519.064028475,3784482.656385208,3784578.7065193173,3782544.575351946,3786644.2700869376,3783763.138191877,3784946.5507875555,3784131.346850457,3784924.5597571465,3785150.5457301317,3784143.369959558,3785083.558815947,3784605.6505723605,3788153.778884867,3786521.449141736,3783125.5928978436,3784211.077431266,3782806.486863905,3784859.3435580013,3786625.751256031,3785242.046095922,3784828.0355740027,3783519.6915294235,3784248.1887484575,3784768.4836962093,3786900.0275748353,3786171.814546056,3786041.751142475,3785116.720693259,3784867.162526287,3785263.5849409113,3785149.7088348684,3786297.115751225,3784256.3375150133,3784270.893228041,3784716.1425238675,3784331.9147321195,3786370.7117874264,3787549.591676322,3786440.7817843445,3782989.3037103247,3784658.657042684,3786171.337784851,3784715.1958510727,3783976.476581343,3785695.6616651886,3784801.96532566
4000000.0,3984248.156872325,3983687.724831198,3983692.9283494046,3983558.3949533394,3984561.5151499338,3985196.4305418124,3983939.488327501,3984630.161953286,3982391.2305374243,3984417.4790106933,3984506.0538220615,3984268.8666503895,3983395.648743552,3984356.152884628,3985765.77060607,3983351.286711765,3984448.24790592,3984489.2419622256,3985409.6074357196,3987009.144513408,3984078.0602304717,3984375.449125856,3985912.2458236436,3984271.6418011133,3985844.4482299536,3985382.591298885,3985217.5581799312,3984394.8008913733,3984750.86954459,3984126.678390456,3985644.5953671546,3985633.9766200357,3985055.3482908066,3983711.427955707,3982313.4734902913,3983601.6007324243,3983579.0142789287,3984307.0673516104,3986233.7069718274,3983352.6926134853,3983707.162190613,3984144.1888093194,3984190.8557038554,3986486.3594022556,3983977.9271823955,3985008.844266679,3986887.9507455383,3984216.135921779,3984052.7059937045,3984505.956810735,3983226.1775085265,3983294.8272117027,3983062.531001626,3984937.8103994434,3984390.2679423746,3983722.963441214,3982546.2336949296,3986280.219537623,3984166.575523898,3984258.342393835,3983984.738028432,3984408.847885299,3984467.398213534,3983256.483875728,3984096.035564358,3983473.733721587,3987005.4214495574,3985283.9080170225,3983093.3078514696,3983308.4656993584,3982732.332807196,3984312.993715989,3985575.741144135,3984206.628450645,3984274.2236978714,3982827.7073149546,3983290.1456646034,3984360.7548759505,3985972.29923633,3985251.4525149795,3985598.4956550323,3984416.0916495966,3983916.4163891636,3984125.7898890665,3984804.1027942235,3986600.7144711725,3984623.259245505,3983674.1638096306,3983579.585573111,3983841.7790207253,3986651.795846911,3987258.1124482933,3985488.4051756933,3982534.4248636425,3985288.8326321766,3985003.487914941,3984116.9077964895,3984325.0137087875,3986111.0247905576,3984189.4025440323
4200000.0,4182052.99615305,4181834.402059144,4181531.2626230847,4181509.6962147583,4182297.0306391516,4182789.4635243774,4182371.9244162324,4182411.520981213,4180716.070106613,4182291.7105255383,4182282.182227298,4182269.2453486295,4181714.8113439297,4182269.703740019,4183051.002308376,4181684.713386735,4182231.660911735,4182494.9406386414,4183199.6845816397,4184084.490868585,4182239.085641246,4182246.241721106,4182905.1635409133,4182113.000117643,4183064.4019117123,4183155.3584368955,4182409.328944066,4182409.505170936,4182322.056474072,4182433.3703218387,4183092.3846941846,4183058.502307848,4182537.1672964552,4181696.7057253537,4180762.739655081,4182021.3648968735,4181690.0590183022,4182199.818407101,4183405.6852885108,4181476.949966074,4181899.848488423,4182048.3086122363,4182195.908089735,4184076.6802801513,4181707.4706653254,4182803.691821623,4184069.3863357794,4182079.7118158503,4182354.0225699176,4182312.2013059165,4181211.075696217,4181253.3070666553,4181311.1443179017,4182250.6868737424,4182410.1153084342,4181660.530813296,4181233.78428286,4183570.2707012105,4182477.6155824433,4182081.0226386585,4182119.9360470036,4182251.207532926,4182226.8292537383,4181333.1931652017,4181866.9895897526,4181395.4530738597,4183771.765370304,4182585.8642073725,4181576.6873548017,4181364.9084561025,4181319.4905620003,4182176.693716421,4182847.21885834,4181922.918027533,4182145.4395461273,4181116.1105632987,4181333.606020186,4182258.989250126,4183156.729130759,4182673.5168049894,4183079.799999088,4182184.376167587,4181756.0020822706,4181837.5124050253,4182580.6410513506,4184051.7298764684,4182765.8286548234,4181724.324283928,4181467.5915125227,4181882.049246817,4184073.9859208823,4184248.5344328256,4182816.062465943,4181017.6224645115,4183320.7907695244,4182417.8376913657,4182024.374768399,4182556.5151186483,4183767.6687841616,4182063.704804035
4400000.0,4379556.347783064,4379472.522531819,4379320.201401551,4379306.547514575,4379669.436395311,4379901.572208353,4379784.983329356,4379731.050446244,4378945.473862862,4379681.2897957,4379667.98383207,4379679.725552484,4379430.398043706,4379674.0769832935,4380008.724702312,4379420.3254563855,4379639.862950821,4379793.326188006,4380124.435402531,4380494.849494146,4379681.184376616,4379652.719554687,4379953.114549143,4379590.891972615,4380011.516725569,4380097.186587854,4379733.462949331,4379753.029068758,4379678.959597447,4379801.509374143,4380042.063468189,4380020.68664474,4379776.688775885,4379397.673815928,4378969.710979875,4379607.266600927,4379403.146707562,4379636.442104928,4380177.118339826,4379295.683479683,4379512.780708102,4379561.568431146,4379646.070970874,4380541.293542952,4379406.64924194,4379923.725048734,4380489.581759253,4379573.197186401,4379758.53355772,4379685.9608218735,4379173.392956414,4379196.35884093,4379229.144130607,4379662.887842427,4379750.117605554,4379379.0261362875,4379239.109423919,4380260.514590854,4379817.688756483,4379570.046423355,4379621.392250502,4379656.793571705,4379640.493065342,4379227.905668178,4379473.44392471,4379256.426734537,4380328.660298186,4379801.067460735,4379385.93718548,4379245.271890825,4379267.863662227,4379624.554456606,4379920.933573423,4379495.770463973,4379606.927792686,4379131.733393961,4379231.556085078,4379661.399108695,4380061.148784795,4379843.626600476,4380034.256492364,4379618.942456968,4379419.7871232545,4379462.179937645,4379808.32186372,4380511.536895774,4379946.768022296,4379413.578570947,4379292.137399451,4379493.680363012,4380516.302410653,4380558.658932866,4379899.591523972,4379100.379653934,4380212.413359114,4379722.430378022,4379553.317856535,4379846.333543275,4380385.8670960525,4379565.0288096545
4600000.0,4577414.641487589,4577384.756124778,4577414.856158738,4577402.099285729,4577420.728067814,4577437.306421457,4577372.330223121,4577422.4735969305,4577366.704746658,4577417.612953671,4577422.057065766,4577406.299118362,4577368.987456211,4577415.243444892,4577455.994763743,4577372.862492984,4577415.839458035,4577408.107914056,4577430.073888157,4577476.830170347,4577393.170245354,4577409.397027402,4577481.39153013,4577417.187840862,4577458.426540613,4577426.339208329,4577467.211537819,4577409.023021164,4577437.164917838,4577388.190325563,4577452.612359471,4577449.38039743,4577443.918755174,4577402.6135478215,4577351.498105394,4577376.159843588,4577393.6331623895,4577413.96191427,4577470.896865584,4577385.088899497,4577385.940687121,4577409.697826316,4577408.681826085,4577447.157439609,4577429.22761206,4577421.997951895,4577462.612187863,4577411.563470922,4577385.15077473,4577422.059601625,4577400.165262821,4577405.887152567,4577381.350884949,4577461.883303289,4577403.169622925,4577406.708706179,4577338.870728295,4577461.808638613,4577376.884892621,4577412.714069789,4577398.675927259,4577416.504683856,4577423.008004083,4577392.044395235,4577422.5858123265,4577406.001338889,4577486.748416227,4577459.091940178,4577361.667437098,4577397.439282408,4577348.291319261,4577417.809728187,4577463.854906997,4577423.754575951,4577413.223271265,4577369.730556225,4577399.522432306,4577407.84772738,4577469.450582976,4577453.906776176,4577445.440083736,4577420.037823946,4577413.116288407,4577428.957342417,4577416.881340731,4577453.366372697,4577400.356531713,4577396.103204294,4577411.949998847,4577402.980674335,4577450.5262370715,4577469.78447786,4577451.644178276,4577352.431252701,4577409.507958516,4577448.955730182,4577413.373170349,4577382.7872899715,4577429.555918094,4577409.247432762
4800000.0,4775409.928609919,4775538.288851959,4775508.845405239,4775560.61456883,4775338.794183314,4775192.208763499,4775417.4267165605,4775326.121639011,4775824.36776458,4775376.144959701,4775353.430593582,4775406.748411791,4775591.20357705,4775390.153487138,4775041.829866079,4775603.027120659,4775366.180187535,4775350.1091958815,4775133.714401859,4774759.483897194,4775437.575654152,4775384.80364749,4774917.971586499,4775407.831696107,4775015.517272363,4775141.146592902,4775068.557311771,4775374.2481375905,4775278.429389757,4775398.483369361,4775084.826125403,4775085.683691219,4775207.099068439,4775535.801919952,4775847.964496594,4775520.202725848,4775568.44991634,4775401.578533561,4774932.12344792,4775618.914696523,4775529.96960889,4775438.486295696,4775426.54832276,4774870.077266078,4775430.691237816,4775234.74354629,4774790.608055328,4775420.9784106035,4775419.05900333,4775354.872422419,4775616.339137935,4775596.101643676,4775684.994918952,4775147.426962987,4775373.157091965,4775528.2285176795,4775742.4318921855,4774934.892643574,4775380.0169709185,4775409.356416057,4775467.210351318,4775377.575119291,4775360.404084242,4775634.864228373,4775431.280958971,4775565.132266943,4774710.627614487,4775120.2232157085,4775644.335692482,4775621.561438455,4775718.102544302,4775399.831167179,4775068.208400549,4775401.877351746,4775408.546678211,4775736.52759877,4775621.872847263,4775387.959428673,4774982.22851593,4775158.102256887,4775097.199880084,4775371.945960123,4775477.283697024,4775409.147684546,4775284.48269339,4774853.470545144,4775292.66865676,4775546.640146964,4775538.756230038,4775508.833582609,4774841.2266547205,4774698.450687287,4775100.370186737,4775791.7994941,4775126.900953875,4775197.136207202,4775444.77959372,4775352.956889291,4774958.436950986,4775427.1985858055
5000000.0,4973124.072865412,4973496.212565077,4973351.959047342,4973480.937707142,4972957.041808117,4972608.177377694,4973387.735542587,4972937.215711091,4974131.738615673,4973063.970382273,4972991.956957885,4973172.2757260585,4973670.350298274,4973104.217882181,4972222.8290780615,4973690.997965572,4973028.362227041,4973063.5050987415,4972556.846917308,4971573.312860745,4973298.020838776,4973092.663699804,4971935.801477641,4973121.584891586,4972157.647129402,4972571.480248706,4972317.27194919,4973110.306566807,4972788.4543373175,4973283.012437215,4972340.132072845,4972342.674290269,4972616.185771704,4973429.400808526,4974218.140264514,4973563.343880902,4973532.294850054,4973123.891664002,4971954.286596797,4973648.0454093525,4973491.702002912,4973206.307530924,4973207.809119551,4971973.496410091,4973158.907148091,4972762.676492019,4971680.7026690375,4973160.5451717395,4973323.291231244,4973000.488317223,4973618.9590055775,4973567.389026306,4973810.3897483535,4972497.57170859,4973118.770873706,4973402.118191782,4974118.408356129,4971992.588272566,4973268.099010694,4973128.174521529,4973337.057281128,4973061.613472251,4973002.211851374,4973665.086587689,4973158.18675905,4973490.401106817,4971422.6858395785,4972404.288462046,4973833.546676071,4973627.391424339,4974023.905544557,4973108.547229988,4972272.632447496,4973089.517787352,4973134.407965024,4973937.977281332,4973625.130773106,4973107.487050031,4972067.323374242,4972491.072148305,4972382.409721001,4973031.813739039,4973275.628396285,4973103.279007591,4972862.152140147,4971889.275890893,4973013.060219878,4973472.351183866,4973422.85208085,4973384.989476372,4971861.965664892,4971443.849826305,4972361.017613614,4974118.518571045,4972656.212563199,4972590.751022384,4973214.175582654,4973181.354132197,4972187.14141832,4973178.512482944
5200000.0,5170831.440677323,5171290.854180131,5171384.033465386,5171480.301082983,5170536.023140099,5169928.157721897,5170975.603414359,5170445.168890307,5172506.981999763,5170627.644629557,5170572.046423494,5170745.149247183,5171532.718309261,5170676.928636277,5169445.336567435,5171565.60300135,5170637.27295809,5170525.213990629,5169660.214951086,5168224.744990262,5170895.403375728,5170684.110823272,5169388.277883507,5170787.117764143,5169389.189034671,5169698.31512928,5170056.401087272,5170612.706450966,5170390.298240413,5170811.255325623,5169506.253485553,5169533.004711189,5170107.692983591,5171307.6198172495,5172540.299964378,5171295.434293974,5171398.082978595,5170735.9501600405,5168984.245401082,5171628.284417526,5171253.797881505,5170900.206618185,5170815.742793884,5168636.094944157,5171120.714041838,5170065.708684126,5168337.067471538,5170842.6299513215,5170887.77350173,5170559.402407785,5171808.49593058,5171742.345101601,5171863.1523428,5170289.450608018,5170624.46325895,5171312.069147411,5172253.2515076045,5168909.95337683,5170786.10016034,5170816.211329282,5170985.9828878725,5170651.048773341,5170616.430957978,5171736.5231435215,5170988.7264671875,5171578.417939526,5168333.681175498,5169931.25797547,5171776.453569456,5171685.073700571,5172099.564021054,5170735.123199443,5169630.1570192985,5170902.339002963,5170778.686342008,5172092.051426672,5171706.497780533,5170690.3346803365,5169249.69938697,5169913.0069146035,5169553.64842239,5170669.43338961,5171154.50986008,5170977.896100814,5170282.780627922,5168553.535206971,5170364.186421976,5171326.257779588,5171477.030455296,5171153.7652656175,5168516.525267474,5168016.785804508,5169720.041625657,5172315.366761227,5169738.60743259,5170186.504641049,5170919.442851017,5170649.05485365,5169012.692359173,5170868.434143488
