Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2200000.0,2188945.0880495817,2188809.6000997163,2188861.52933443,2189012.2286722967,2188957.2629766287,2189044.6060004053,2188881.5901762126,2188893.1011485555,2188892.6057109786,2189009.8657154613,2188760.1085822927,2188877.868737177,2188876.6265355702,2188819.6061265855,2188829.395671751,2188779.275395635,2188874.170505199,2188870.3350630505,2188866.6508235317,2188845.8536697435,2188809.8572926098,2189028.2951710266,2188876.837070924,2188958.543854871,2188882.6863906756,2188999.8174351803,2188842.3579285857,2188770.369360907,2188881.586509991,2188949.563502609,2188836.8991857152,2188872.285963319,2189022.8479813137,2188799.069118282,2188812.553876196,2188825.973580474,2188879.5032153795,2188814.030246458,2188828.804407086,2188776.8546577427,2188886.2011427637,2188893.910882033,2188794.4444738943,2188975.2364072055,2188873.009426919,2188906.4034906053,2188897.193334659,2188860.8483339422,2188848.115301092,2188936.333497415,2188835.1930968175,2188863.978533675,2188873.415849243,2188884.086259482,2188886.0382165727,2188811.371637003,2188865.5053879456,2188877.945218712,2188824.0752490647,2188955.7927534143,2188768.872495371,2189007.1996319694,2188895.458632691,2188878.525888266,2188880.360076942,2188880.73534594,2188862.8982039816,2189014.1887900606,2188853.6216548723,2189015.7047323063,2188845.55633587,2188868.4287188826,2188874.233104082,2188897.6682226136,2188903.197711936,2188845.3271661806,2188843.681814603,2189041.5551967635,2188914.0439850846,2188900.1781358453,2188988.732942734,2188908.8003628408,2188884.9295778736,2188895.531047712,2188873.431734479,2188873.128759063,2188853.932515098,2188888.660704292,2188811.592938965,2188862.4563532183,2188964.7116450164,2188951.0572921643,2188809.555428487,2188820.212421273,2188805.2589895274,2188990.643569779,2188955.3313599215,2188967.342778264,2188903.2894948605,2188831.708009795
2400000.0,2387070.236372334,2386604.892138083,2387157.0880587418,2386640.7949063485,2386842.6906404784,2387240.4034018936,2386972.280258891,2386975.5366768423,2387022.97637831,2387199.035449931,2386882.868021337,2386975.357204383,2386994.93917481,2386666.793526869,2387039.0203151302,2386908.120698993,2386916.26445973,2386973.3020935524,2387234.5290706246,2387019.760513015,2387018.9532511337,2386947.691471155,2386967.92467165,2387252.3737917747,2386818.2005916936,2386749.879663983,2386918.101416653,2386765.8510005013,2387022.743495715,2387383.487235826,2386906.291700772,2387000.138373028,2386863.3371482086,2386695.167215938,2387202.301163513,2386829.3883764683,2386986.9854236157,2386575.629244137,2387052.6256029154,2386733.5000531347,2387061.813220026,2386185.9168605907,2386885.7229658347,2386804.014261774,2387017.7165576112,2387071.298226947,2386847.393037464,2386894.901742963,2387095.6432182174,2386375.145833509,2386868.094616523,2387022.978549288,2386979.4884153917,2387106.8109148173,2387063.423550622,2386916.0945816333,2387409.3669511336,2386957.220253013,2386824.7164973943,2387004.702594383,2386746.564916658,2386777.186143193,2387001.7886980684,2386977.7255360144,2387314.4019875373,2387453.6774768005,2386426.5939901765,2387142.106692989,2387419.5254388885,2386769.3274137103,2387043.9855421344,2387052.727842993,2386755.6034526555,2386927.810159426,2387136.6098948377,2387213.7885205443,2387114.3838043544,2386785.524251139,2386726.64427797,2387472.603647221,2386608.9282951937,2387102.33127277,2386708.6384230447,2387007.7974035065,2387127.495488052,2386940.2215824216,2387168.822983017,2386957.66335078,2386468.9636133336,2387204.3923889794,2387539.5055431905,2386453.847916609,2387029.794025642,2387182.5264573353,2387052.131479232,2386791.5280748443,2387133.236682146,2386438.639291819,2387169.100038383,2387290.0281290766
2600000.0,2584769.865700267,2584080.102605341,2585200.59360664,2583636.001562799,2584205.290153324,2585020.9360735193,2584680.0870727617,2584658.186737357,2584772.8120682156,2584970.074564987,2584960.4925855184,2584720.444089813,2584748.366081873,2584187.5715010557,2585008.279405544,2584958.406495197,2584582.269178671,2584713.8264859375,2585384.089869476,2584917.197666047,2585029.8374292576,2584341.9014218403,2584701.77262224,2585182.6407220582,2584327.6009031083,2583914.3607836803,2584690.7754553477,2584675.259513064,2584827.501540218,2585518.422131408,2584658.179544784,2584794.258245298,2584153.382718686,2584363.7491249884,2585493.895981937,2584527.1934125856,2584732.819179472,2584032.3370643104,2585051.2995548784,2584560.030406573,2584898.4065635386,2582834.2615375416,2584776.4556348664,2584084.7756764386,2584833.698523573,2584875.953527586,2584349.332102598,2584559.735314861,2585113.1395906815,2583160.247353203,2584599.619370633,2584853.349255464,2584741.581985028,2585013.3098157537,2584888.569878926,2584791.3671074207,2585809.438973842,2584663.9884791207,2584528.880308103,2584601.862063317,2584584.446084764,2583968.0693846797,2584736.445723725,2584726.6319620195,2585521.7186121424,2585882.6009936067,2583515.6225452786,2584828.1390498523,2585883.457247601,2583935.413347583,2584958.9945365237,2584915.279403273,2584191.98961489,2584546.628588815,2585042.7794212,2585411.025185088,2585133.448889224,2583939.6083752364,2584017.6613879893,2585853.4668042916,2583599.4797718143,2584938.9592089746,2584061.4357502284,2584733.1410897607,2585082.600554861,2584661.8268454764,2585246.546976122,2584632.9933561734,2583741.8016428873,2585327.429214841,2585871.3021701346,2583309.624303516,2585084.967096937,2585415.6393428342,2585123.283597115,2584027.768750587,2584909.9090881445,2583241.221631275,2585109.8658554424,2585650.0059235576
2800000.0,2782292.1136118723,2780914.5929603996,2782848.6876929076,2780544.5056875627,2781411.726274658,2782837.2940728697,2782037.109122205,2782018.7773767794,2782205.2256265027,2782701.5203107493,2782449.4976394963,2782052.825918305,2782140.540244777,2781102.1529587596,2782521.509632793,2782421.8001269875,2781833.6298665814,2782075.829288796,2783148.624595885,2782365.215752216,2782554.8522091657,2781735.7117753257,2782027.39757902,2782965.3612120845,2781420.2972400445,2780967.849421831,2781976.397189811,2781929.7873169826,2782226.850642764,2783477.022075281,2781943.0053410917,2782172.3993335585,2781484.826572858,2781378.8143634284,2783348.398312315,2781698.5707005234,2782094.652116546,2780809.905625693,2782587.7144328863,2781723.7363676415,2782366.0823421064,2778935.881617891,2782115.775017245,2781197.5731284884,2782239.431071202,2782334.0127307368,2781501.784625813,2781798.8015437378,2782678.3559203665,2779579.123134765,2781814.615654697,2782294.562706185,2782085.9877266,2782552.263796122,2782380.3252036744,2782137.447601226,2783884.500123547,2781983.3278677575,2781694.754990029,2781965.563690675,2781780.8845493635,2781021.8995704614,2782095.863516373,2782059.7669976144,2783405.9793281215,2784000.510045737,2779971.1423272425,2782497.1756387902,2784012.111977207,2781053.222131384,2782455.403737874,2782395.9807209354,2781208.1135180173,2781804.6199679393,2782601.5963341463,2783186.7715703286,2782749.1455859374,2781149.784758542,2781015.923196549,2783978.9663569746,2780447.091355803,2782453.1343825427,2780987.9242185703,2782133.094738074,2782675.601482932,2781933.595286425,2782929.5748989726,2781953.946757938,2780355.1046643006,2783048.0435324395,2784052.2158409953,2779867.0333282454,2782635.113574367,2783206.5285177734,2782718.5437004166,2781159.681613684,2782461.189889151,2779787.2641437636,2782736.009204779,2783607.362640934
3000000.0,2980692.4725417346,2978127.1787962914,2980802.9193226323,2978977.810570193,2979780.85186398,2981696.6112018167,2980043.0373095786,2980088.1325554666,2980299.3650016114,2981408.4540193933,2979795.9156223773,2979918.6909206603,2980130.155578156,2978418.4455953003,2980298.367068656,2979795.2562592602,2979678.505192614,2980020.5066679646,2981145.0658821696,2980156.0516435755,2980246.699875304,2980438.1729106368,2979901.6549000023,2981481.735829317,2979230.4114610786,2979389.82563688,2979650.9933086215,2979093.040877818,2980122.568304118,2981974.995062268,2979663.1773158577,2980037.9100455614,2980245.9249949837,2978569.2799004484,2981184.179048421,2979253.8957775626,2980029.867312802,2977915.9944304973,2980351.2168330234,2978873.767445175,2980356.5611411557,2976245.84999127,2979609.231552291,2979525.068465011,2980123.093383778,2980375.4522262076,2979469.980328311,2979612.921745097,2980478.192094951,2977348.669017819,2979404.2066453514,2980229.3206750485,2979941.75338333,2980558.65799533,2980451.774636001,2979700.443464016,2982058.248255245,2979902.2241172637,2979219.0749913827,2980224.2317416887,2978991.442209657,2979396.8041280215,2980053.521378954,2979919.1049275114,2981568.9201015276,2982218.754813182,2977156.5655399277,2981230.5692157676,2982154.397744776,2979605.878970577,2980326.57472358,2980355.5794018325,2978992.161126243,2979772.321417626,2980660.6289573847,2981083.548573105,2980673.3675382226,2979910.790251905,2979066.7008359134,2982334.8606347446,2978759.603870153,2980557.515790228,2978742.206372405,2980204.5329710636,2980700.8595674173,2979703.009925319,2980887.6600865694,2979946.487584621,2977488.2406361587,2980995.2239605784,2982646.153806841,2977807.3684907192,2980275.6893577063,2981034.096780569,2980438.9588777926,2979611.311159069,2980777.7094676313,2977808.528549051,2980878.1724419137,2981551.841845565
3200000.0,3180936.1718151253,3177446.054708627,3180131.2728454396,3180195.494197194,3180447.6237568487,3182230.4900709586,3179893.611872272,3180037.14751756,3180181.1669278485,3181828.6763102654,3178339.0567056662,3179575.4993053367,3179901.1776850317,3177790.5059961365,3179535.1162201874,3178425.7037390294,3179422.7226874335,3179763.013028669,3180368.3134317556,3179514.620431947,3179323.040886619,3181356.183059282,3179582.527851758,3181522.8821243425,3179156.2360623344,3180370.382353074,3179061.1631735326,3177684.049344924,3179727.8624650124,3181725.152492225,3179150.461137563,3179625.3578266525,3181352.72052199,3177574.931674827,3180002.464506487,3178637.580375722,3179756.819077902,3177141.4731850084,3179530.6766091874,3177582.030811507,3180015.3338146773,3176846.3625518577,3178633.318382623,3180264.1994887297,3179699.024488243,3180131.8500039754,3179565.9239129955,3179325.0349353096,3179675.026123822,3178227.46799135,3178779.232503452,3179836.435523797,3179563.846636271,3180136.6804457377,3180207.504113605,3178831.919791896,3181108.1730479463,3179666.2328958753,3178559.1429613023,3180474.929640839,3177752.3208513996,3180299.8554388066,3179820.654898601,3179563.9745753687,3180887.008619195,3181278.0431702035,3177007.5422226707,3181786.186278799,3181071.3342245384,3180699.755482531,3179745.578103003,3179944.2556307055,3178990.765925041,3179708.4715351188,3180294.9196204618,3180124.310292228,3180000.7039769664,3181199.060786617,3179530.2869557603,3181608.1738589685,3179874.793656799,3180332.899641709,3178826.781878322,3180097.747032805,3180229.0321125444,3179291.5117683974,3180169.868724716,3179829.0696083247,3177010.2970347772,3180202.912480669,3182220.0770650785,3178756.1926708543,3179227.882890996,3179935.5277006514,3179456.5249378867,3180522.123838654,3180841.3516584993,3178906.894203788,3180547.9036160354,3180397.3553168485
3400000.0,3382820.977295852,3379631.3437634343,3381208.444142154,3383608.737301218,3383064.691880421,3383909.936624786,3381732.0205739625,3381939.1064710575,3381937.5228211903,3383546.41655063,3379099.102777056,3381310.232386068,3381635.8680472453,3379902.4854635107,3380735.102629669,3379278.7710589166,3381330.5263271555,3381519.4539878196,3381214.181898116,3380886.269416975,3380397.562878463,3383886.6991586243,3381343.690849791,3382907.9252979737,3381408.9675393724,3383415.350322282,3380690.378408634,3378792.047507525,3381334.405142877,3382667.1017076285,3380835.945171693,3381249.5305523495,3384106.11545304,3379293.7044163127,3380455.2171566077,3380405.98477907,3381500.988245325,3379338.09738542,3380659.347550623,3378893.437455039,3381566.156960078,3380954.262542982,3379924.683487704,3383058.0001458284,3381277.416625467,3381761.77450004,3381856.2785078827,3381228.8309286837,3380774.406112951,3382086.7038712446,3380480.846701721,3381390.0306722755,3381258.285248138,3381533.9441630435,3381794.5003598053,3380187.225476057,3381416.698862561,3381494.858808296,3380304.52701083,3382577.929937594,3379056.561111987,3383286.7826942434,3381594.1354421345,3381289.118992922,3381635.430884354,3381533.596806343,3380087.2939255843,3383685.1081290254,3381219.139158173,3383735.8242765623,3381094.074252891,3381430.491845851,3381401.819720762,3381740.2567706234,3381702.03546876,3380831.6502998415,3381123.4289331217,3384245.221008981,3382293.287029114,3381998.0654326607,3383302.061417159,3381899.721909149,3381420.706766654,3381905.880538532,3381519.4547061715,3381061.1644402673,3381168.5860126144,3381738.268003277,3379643.8847531592,3381097.8465444418,3382736.2720513344,3382471.02954609,3380182.4936686973,3380529.6777407504,3380395.7703139884,3383411.1373111187,3382555.559177638,3382742.748796761,3381888.862282355,3380728.8432108234
3600000.0,3584859.605569671,3583327.8250003136,3583114.063410365,3586854.7489392622,3585735.929343174,3585291.016299695,3584182.167476269,3584366.1814557677,3584218.4382869718,3585116.6706266315,3581563.3536971323,3583840.529322163,3584022.0348434513,3583409.875447751,3582959.599160134,3581768.9185479414,3584024.8701906465,3583976.4648333606,3582885.972937639,3583224.529962941,3582635.026061064,3586129.552450256,3583885.4822229748,3584408.8520401972,3584419.3376537357,3586374.217073122,3583373.2940286654,3581748.7079348112,3583726.2562123765,3583824.0221328693,3583509.2044795454,3583693.0073150992,3586474.0713373222,3582662.3557428303,3582040.4797198665,3583347.6314032963,3583957.3097124803,3583177.0232346887,3582844.976779976,3582014.9158894997,3583801.40751204,3586036.636143634,3582581.909440061,3585915.356490475,3583662.731363049,3583997.8941283124,3584712.4033287945,3583958.8066947293,3582888.182475318,3586430.6354620056,3583326.060470184,3583697.1320719314,3583769.1666110475,3583627.788275276,3583965.3957449486,3582801.6147068134,3582455.4508122043,3584038.3942146553,3583266.786340944,3584947.0167914876,3582095.182699386,3586246.580152355,3584044.858991703,3583819.307320285,3583028.1277818414,3582473.6530273464,3584507.2816031408,3585377.881881391,3582177.8564775586,3586548.771111702,3583317.2328217076,3583653.593301399,3584571.573843751,3584387.488763335,3583738.7908217036,3582523.394485386,3583104.9400641858,3586850.5346064465,3585437.570566289,3582875.044933068,3586690.7956305523,3584012.2534550475,3584770.1723092473,3584254.007919716,3583507.783797308,3583734.6002487475,3583009.421642805,3584259.6223831647,3583788.589166197,3582868.7661067815,3583436.4345923453,3586504.4030449972,3582393.4300329345,3582228.737461421,3582495.0595892738,3586212.663939795,3584543.004450228,3586782.1040797844,3583776.4860803094,3582080.3114283876
3800000.0,3785442.412547402,3785908.4851531186,3784248.112590672,3787723.278577528,3786526.554555646,3785184.3459210657,3785361.911447078,3785456.887387288,3785241.58909269,3785223.7273982908,3783815.6653089784,3785225.8126798915,3785208.889589977,3785796.728931528,3784424.772689989,3783962.068335306,3785475.919232006,3785240.662419627,3783912.24785997,3784684.673376818,3784241.140290984,3786434.870953496,3785262.0982853738,3784707.209297608,3785986.526480976,3787178.786935201,3785070.1277957694,3784354.0819249363,3785039.383481458,3784047.1576601323,3785139.0657016262,3785061.196282455,3786757.1982600875,3785238.8162036147,3783332.3615109883,3785273.318235648,3785231.8716249107,3785946.4655490126,3784324.416046776,3784648.9007773157,3784949.8097990532,3788721.416651769,3784571.3245568653,3786799.8847051244,3784993.078632055,3785074.7733799824,3786035.7530670725,3785462.6342288014,3784294.349993674,3788354.1670861784,3785180.775078119,3784942.251252998,3785165.114427922,3784723.030378085,3784992.0084916693,3784667.035289469,3783103.850228422,3785355.0979159675,3785243.486079075,3785781.02766514,3784617.4232388805,3787101.3207236454,3785284.769606191,3785213.355912895,3783754.2054827632,3783032.7027987684,3787238.4167642286,3785493.6330642723,3782870.8858119324,3787171.6041402593,3784638.244812762,3784845.102514287,3786211.591930603,3785660.516345257,3784745.9723160528,3783713.1916660694,3784302.1432281,3787198.4499791353,3786728.5226300852,3783215.303927093,3787732.5781497573,3784977.2774965903,3786488.2291842042,3785321.964220431,3784556.1870731134,3785285.3652928495,3784127.3658051468,3785472.257334705,3786562.4090917823,3783987.8815544317,3783416.062330892,3788143.968981966,3784080.64121904,3783541.926204996,3784037.8769077924,3786943.5344591476,3785206.318574853,3788325.328051939,3784638.955283066,3783156.592429945
4000000.0,3984126.467577653,3985701.9094930002,3983651.8170427782,3985908.1063606185,3985011.181635589,3983553.4091214016,3984433.226901079,3984443.5211048173,3984253.30769207,3983699.45702911,3984123.943080375,3984476.0294394484,3984332.945789961,3985502.471664325,3983983.158775419,3984182.110984998,3984685.57363062,3984403.1037436924,3983358.938991316,3984156.3652594634,3983954.0458087507,3984675.6946841087,3984494.1604244313,3983441.7911086124,3985107.423714823,3985485.8954624273,3984569.3086905624,3984715.232195593,3984304.8115640827,3982934.178396253,3984567.1633511498,3984352.91975663,3984889.619728208,3985263.9116186392,3983153.761155158,3984851.2605790705,3984407.2444480336,3985856.2453407114,3983927.6745343525,3984921.732826801,3984136.690309412,3987667.8315046704,3984427.2261534845,3985263.1244885074,3984282.4877836173,3984180.0655215844,3984988.066310764,3984706.861259136,3983865.257544173,3986959.555563385,3984746.252206727,3984188.2751817703,3984441.0870526657,3983948.655261939,3984084.4153529024,3984410.007163616,3982565.23004523,3984517.255746017,3984865.6893918156,3984520.607787325,3984818.701939002,3985463.427045057,3984425.2802978274,3984473.7725676475,3983051.280668625,3982461.360100953,3986694.2711965786,3983896.171427679,3982443.8958448824,3985377.5253999983,3984030.64474519,3984089.1517834757,3985303.456100835,3984701.2088390766,3983911.611491054,3983336.787678061,3983723.6659624837,3985243.5138419573,3985446.4106000066,3982432.406463186,3986011.089857182,3984041.4410116076,3985543.993648207,3984337.946100685,3983801.9574831338,3984624.3727036696,3983558.386747295,3984531.652637997,3986258.1017800723,3983471.5031238417,3982344.233150942,3986645.891709816,3983908.8643023768,3983304.8088575318,3983776.840003761,3985275.1400659145,3984016.7455340773,3986717.3993864264,3983743.4043590715,3982895.592878221
4200000.0,4181734.8202837277,4183164.7441561404,4181656.9922829247,4182791.4607574707,4182268.4509596303,4181279.2615036196,4182058.679252763,4182038.199083351,4181919.108635354,4181399.1826552064,4182327.167074852,4182155.3577136802,4182009.3551993575,4183000.8568812744,4181930.7472713147,4182335.841140257,4182278.7004385856,4182068.941745045,4181480.4123863834,4182017.7088656654,4181968.83926411,4181990.0401184987,4182159.9717340283,4181292.840321722,4182530.8681107094,4182543.159444065,4182304.0770281474,4182745.283690526,4182047.799250584,4180997.9355232543,4182270.8775913552,4182086.9846449625,4182101.0237410655,4182969.1506237015,4181486.658908297,4182517.6008669855,4182080.3781001777,4183317.679645109,4181912.7664821935,4182843.1663184455,4181905.310164391,4184178.9394057957,4182338.877566063,4182435.801907347,4182039.019952908,4181910.2678370522,4182393.3884752993,4182301.16931712,4181866.093924394,4183603.996539031,4182446.6197163644,4181954.595717726,4182140.3622643747,4181793.112821919,4181833.2448758464,4182286.8133984134,4180949.9131887783,4182148.635553476,4182544.8226866466,4182022.762599998,4182737.985581245,4182547.0323321708,4182085.0155656454,4182158.1359431874,4181213.9719497487,4180871.8046837915,4183709.9833625476,4181510.990361463,4180914.4233357008,4182444.9790190426,4181900.044569008,4181888.889455423,4182648.081115966,4182233.462214033,4181751.5365377525,4181534.3030142663,4181704.779017212,4182317.3129623025,4182623.820224533,4180766.2084511667,4182881.847429925,4181801.8469761102,4182799.7123184595,4181978.869968838,4181697.955237326,4182288.4002776323,4181602.277557255,4182123.1228740574,4183493.7634072173,4181570.3983323453,4180613.69370869,4183365.1697727875,4181990.566175281,4181564.057199643,4181859.601566832,4182407.2363819834,4181707.3935166947,4183382.1645317324,4181613.961462903,4181286.013390247
4400000.0,4379359.197340276,4379974.859520137,4379309.646251219,4379858.027611446,4379603.804413117,4379194.1696462445,4379484.780468994,4379478.443187737,4379425.105297526,4379233.494548026,4379622.105622592,4379535.519427044,4379462.032635441,4379904.048094817,4379424.578639133,4379634.873126509,4379586.469167448,4379487.23583453,4379235.457272117,4379468.605394103,4379440.585342466,4379510.762470889,4379535.941184924,4379162.557123871,4379699.406222969,4379743.09903568,4379596.879449844,4379820.342294037,4379490.103181421,4379022.463955395,4379572.996609472,4379503.98148493,4379561.726991336,4379903.485124568,4379236.241977642,4379686.425972924,4379498.457638995,4380054.0095056,4379420.07232686,4379857.329920063,4379423.573454914,4380416.524112073,4379607.162651374,4379685.265953346,4379482.617411444,4379432.503774864,4379639.050994797,4379590.499042229,4379410.208270236,4380181.028359449,4379660.546017505,4379436.163874701,4379527.719962892,4379373.492095966,4379385.797160903,4379587.264700063,4378986.635252263,4379527.667468816,4379700.650088497,4379494.687282349,4379795.669363891,4379746.802291206,4379507.594778076,4379537.755228717,4379107.660650169,4378957.215899814,4380221.591383418,4379287.535131755,4378973.132309468,4379707.537472559,4379408.965020006,4379408.9188591475,4379745.407894915,4379571.010639087,4379361.642179328,4379262.522286147,4379320.545181033,4379665.62705596,4379743.892821886,4378899.625958522,4379887.506275817,4379382.459492029,4379816.885100055,4379453.990866004,4379324.785890735,4379597.940198402,4379281.5165160075,4379517.313918329,4380110.600624431,4379277.398054951,4378845.7415400585,4380082.684784505,4379462.510195847,4379271.416991943,4379389.708189945,4379679.635965829,4379352.778806643,4380096.226184286,4379295.362328226,4379150.87807346
4600000.0,4577377.958605904,4577319.0210164795,4577311.91875632,4577442.572323341,4577405.453563856,4577400.606823435,4577349.647276165,4577357.386065596,4577351.799547959,4577393.238811168,4577228.404660724,4577349.875609895,4577343.59168262,4577325.662814236,4577296.585640634,4577258.0419387985,4577351.985845428,4577341.164581628,4577305.067467177,4577317.123746167,4577276.923284654,4577426.960472474,4577349.380618758,4577361.301274494,4577366.561307744,4577431.905761153,4577326.223212774,4577262.355418949,4577348.114863737,4577334.220740014,4577320.150248199,4577342.7654695315,4577430.17309933,4577303.699271352,4577247.04041745,4577318.59333301,4577348.400202435,4577326.0095531,4577294.934224407,4577273.95597738,4577345.490811253,4577396.136531388,4577277.067081086,4577418.227742854,4577341.274471496,4577359.773590318,4577372.900243742,4577342.478516501,4577311.409471122,4577418.847151674,4577324.852768424,4577330.572776444,4577345.877610948,4577338.300129698,4577342.598430309,4577294.53929184,4577258.800558166,4577350.086061824,4577317.601760669,4577394.214173814,4577259.476403612,4577434.253882188,4577359.840862648,4577350.421888272,4577297.962195139,4577266.281412091,4577372.473369176,4577401.408319647,4577241.501240903,4577436.124970082,4577311.226589849,4577330.997841356,4577363.974340418,4577367.413876973,4577349.846704322,4577288.530787999,4577298.251359563,4577442.893300968,4577390.815899563,4577273.958022768,4577434.781313695,4577356.597355457,4577375.239152518,4577356.321940006,4577324.976260738,4577351.0943886675,4577301.565775379,4577357.2430857895,4577326.095334884,4577307.210241187,4577308.59531267,4577424.214571886,4577277.976002339,4577262.873853697,4577264.650385193,4577424.86873086,4577380.228826532,4577432.39153253,4577343.126907643,4577253.995805583
4800000.0,4775411.80462622,4775058.874788368,4775542.672792797,4774917.921485065,4775178.994090538,4775497.32870103,4775362.182163241,4775357.222932798,4775402.8206546465,4775484.677701402,4775348.457483761,4775362.28380505,4775386.915514974,4775110.759651581,4775456.476195563,4775362.703780249,4775310.236201224,4775370.778132912,4775606.675260335,4775427.560207316,4775448.972179398,4775220.367375113,4775356.757431395,4775573.969340482,4775208.320421536,4775041.001357684,4775334.495333616,4775238.863821724,4775403.494663649,4775696.952484888,4775329.781461232,4775390.137901937,4775148.409448744,4775153.340370004,4775603.2519268505,4775263.136666258,4775374.440864278,4775025.867297994,4775468.25578487,4775205.053657299,4775439.080700891,4774559.41843321,4775336.313051724,4775118.017652045,4775406.254485052,4775431.048154107,4775227.809471455,4775301.6392349815,4775493.06279992,4774713.227271888,4775292.089189709,4775421.258142519,4775369.806505867,4775482.26993337,4775444.740454711,4775353.734205393,4775754.562984752,4775347.743617395,4775259.596403623,4775329.49458083,4775222.205853524,4775056.125072252,4775373.828451559,4775363.575702608,4775672.047695564,4775782.653726962,4774832.77826013,4775428.005316508,4775763.741411375,4775049.121930537,4775452.518085474,4775445.332330691,4775156.183723652,4775303.258370697,4775494.165527128,4775599.04938143,4775517.701382251,4775047.714256159,4775097.504897213,4775795.782438002,4774908.134900581,4775460.318248506,4775099.074726463,4775384.84381587,4775510.786320611,4775330.541079298,4775558.519496888,4775341.2101016035,4774924.497105859,4775582.002205004,4775821.482490155,4774781.031652966,4775456.927404743,4775584.399388286,4775480.782982214,4775094.995796381,4775453.926921911,4774749.5923319785,4775527.676047458,4775667.828262746
5000000.0,4973156.369197914,4972457.604860085,4973557.086864179,4971985.106988139,4972597.908687001,4973380.113596788,4973067.751756915,4973045.446479621,4973158.1669318555,4973335.886441621,4973366.574115901,4973076.987259824,4973134.236511072,4972560.52981002,4973391.784827549,4973337.720347984,4972950.844599169,4973101.312704908,4973721.529462792,4973287.687743699,4973421.838111046,4972711.272895022,4973063.495590048,4973551.250957306,4972693.456511616,4972269.353456642,4973061.246148734,4973059.600714593,4973176.153221051,4973863.091615555,4973050.322330608,4973152.994053787,4972553.699103599,4972733.155016938,4973854.629896596,4972911.869488815,4973102.468461482,4972386.212521513,4973427.843016877,4972942.185615305,4973257.085968967,4971154.909552936,4973176.361545566,4972445.86668158,4973192.164655823,4973218.607006762,4972727.580376731,4972943.670429773,4973461.204963338,4971491.909982085,4972970.7086381875,4973236.319661032,4973100.83400143,4973368.512691645,4973268.637545104,4973177.197421993,4974135.105330267,4973037.702783261,4972909.912341048,4972946.277551927,4972989.402929143,4972297.698408903,4973086.682039962,4973080.0591131095,4973867.033365185,4974187.163874131,4971834.014811504,4973203.667576471,4974201.981924663,4972299.114165534,4973344.9917218285,4973291.894576471,4972574.062481074,4972910.578400388,4973379.6288680155,4973750.283507013,4973517.104848283,4972319.566194259,4972408.2289084755,4974179.614257981,4971956.041261945,4973288.73171196,4972428.2802459765,4973111.593435287,4973451.954346829,4973007.913911205,4973610.271174853,4973010.303596731,4972123.124474716,4973665.26062587,4974183.256528199,4971649.30402796,4973458.971302689,4973774.572977871,4973518.378072518,4972399.46913547,4973248.717738033,4971575.841735654,4973462.160025145,4973985.074122332
5200000.0,5171085.225484604,5169560.2090066625,5171430.742396801,5169532.457491967,5170311.618869593,5171653.746416671,5170763.9660498,5170763.694684211,5170931.505344418,5171502.615340258,5170964.599518066,5170713.749613927,5170848.795393081,5169748.535003235,5171124.479262239,5170917.784228254,5170527.402056182,5170782.078437075,5171684.108586454,5170979.221827749,5171139.385665818,5170663.431750178,5170698.463365735,5171685.432242968,5170153.709407634,5169906.830102146,5170608.497621865,5170434.706299662,5170866.405274218,5172103.998984821,5170611.939615886,5170820.027446169,5170480.368085947,5169950.438411773,5171836.303551724,5170347.073910412,5170780.392301875,5169414.949408316,5171171.748306884,5170250.771127266,5171022.140629197,5167791.788035858,5170710.192295871,5170088.94369322,5170883.119986289,5170993.510205575,5170277.071522241,5170502.586641786,5171232.166019955,5168492.023771715,5170444.662883837,5170966.8969189115,5170742.467170625,5171185.476099819,5171074.273692496,5170733.737103427,5172357.554828233,5170682.3666918,5170331.799232235,5170730.814834906,5170343.786337995,5169922.716886462,5170770.179913965,5170715.224782427,5171959.177553291,5172448.316505453,5168668.878575075,5171339.025545613,5172452.031855366,5170022.222484379,5171093.847237482,5171056.223967778,5169974.727460294,5170530.221071952,5171225.942357039,5171690.944189038,5171361.951852679,5170172.339469269,5169881.194446227,5172485.976668224,5169420.734185165,5171120.165563049,5169760.195894006,5170856.8412551135,5171310.638335218,5170573.976201447,5171509.053437223,5170678.868848441,5169051.542744373,5171583.728789014,5172594.264709777,5168798.05780583,5171176.222514198,5171709.0383229125,5171293.225037668,5170095.670214674,5171173.545739656,5168744.682222618,5171378.4438522225,5172063.372689624
