Ip,0,1,2,3,4,5,6,7,8,9
10100000.0,10101047.784600986,10099750.809683558,10100324.532900684,10100719.20982798,10097767.50574774,10098845.755275736,10102848.042340804,10099630.505804852,10100539.928793358,10097440.619845893
10300000.0,10300402.721699852,10299667.844970133,10299806.411356028,10300413.486204887,10298887.177640786,10298169.994162925,10304141.308924276,10299492.89482474,10300670.26993546,10298588.775698867
10500000.0,10499634.267030487,10499555.381269518,10499814.784121023,10500061.892804233,10500499.31642549,10498271.60738466,10504104.269543944,10499662.49283341,10500433.003324157,10500207.130524784
10700000.0,10699307.256560916,10699436.617778387,10700141.945860442,10699737.970766596,10701808.170433976,10699240.947393864,10703207.208724665,10700068.330742003,10700114.85121774,10701310.417599333
10900000.0,10899619.990415722,10899376.519115804,10900369.199518837,10899438.19405154,10902295.805269893,10900575.698557807,10902174.663739333,10900466.292364098,10899971.409775667,10901460.00670828
11100000.0,11100303.242201123,11099452.817739056,11100291.88777545,11099227.334484596,11102024.726378117,11101581.77721703,11101475.730413243,11100645.54533818,11100021.093436876,11100953.705620594
11300000.0,11300892.958455613,11299693.780394195,11300033.774456246,11299246.152341835,11301439.736742536,11301890.7559328,11301142.2142137,11300583.617197534,11300101.05622717,11300352.625832388
11500000.0,11501103.776982933,11500033.882311014,11499814.316971496,11499544.07334048,11500944.410535993,11501628.212258196,11500955.692947347,11500415.403370915,11500080.893261936,11499950.6732856
11700000.0,11700970.962773176,11700337.698318478,11699695.940675655,11699945.605902284,11700653.483796433,11701164.03972231,11700740.9939515,11700278.270480333,11699981.87187657,11699686.479002533
11900000.0,11900702.050002992,11900485.455922754,11899585.047692152,11900153.493048415,11900469.308145873,11900767.328129478,11900483.202077664,11900203.543915575,11899895.68288326,11899434.548328292
12100000.0,12100455.177676234,12100451.969772596,12099417.332969606,12100015.326907245,12100299.182214227,12100485.638408035,12100237.154529465,12100145.774550755,12099843.039659316,12099221.774751503
12300000.0,12300263.21532595,12300311.432435302,12299245.572232975,12299660.82919274,12300145.033005305,12300268.635486728,12300012.794845466,12300079.945451392,12299762.681241173,12299107.276316708
12500000.0,12500112.624737564,12500167.84786327,12499111.37105914,12499343.643897556,12500016.523373762,12500105.06898545,12499776.850788886,12500035.39859586,12499634.010662414,12498961.386815736
12700000.0,12700018.093718994,12700077.13460361,12698899.1610666,12699154.83864237,12699852.40524197,12699997.26745838,12699518.43859672,12700034.496659596,12699552.850442575,12698538.183648314
12900000.0,12899983.789949534,12900027.412424805,12898429.424891688,12898933.01648925,12899598.263474945,12899860.71328877,12899243.801256707,12900033.605032016,12899633.065359196,12897843.552349864
13100000.0,13099926.4000843,13099981.770681916,13097750.649066705,13098491.848101312,13099345.398034215,13099560.24185232,13098891.046187187,13099962.404600365,13099835.68197109,13097346.614218583
13300000.0,13299712.906175913,13299928.20794166,13297288.656864796,13297921.138098896,13299308.480036538,13299108.876658496,13298313.862308538,13299825.818569588,13299949.592347853,13297667.262477955
13500000.0,13499327.088872947,13499885.179663245,13497596.189546514,13497609.432707122,13499591.745196853,13498789.41837869,13497444.35470997,13499735.32954402,13499794.75212527,13498934.896733873
13700000.0,13698984.872746104,13699868.243584402,13698849.87881132,13697922.94603479,13699979.362912254,13698970.817556407,13696519.19170262,13699803.823015405,13699446.294282373,13700468.247419052
13900000.0,13899019.451521395,13899865.465823425,13900564.215438955,13898840.689145008,13900039.50686936,13899714.913177267,13896104.687867628,13900002.32873612,13899217.562162835,13901240.759536292
14100000.0,14099581.999732552,14099850.788722958,14101877.731634855,14099916.774947874,14099524.491433693,14100571.56158643,14096784.10301426,14100147.517822433,14099382.742820945,14100773.702736234
14300000.0,14300429.945503827,14299813.245615326,14302209.453095686,14300626.975961652,14298688.466774086,14300870.61187019,14298678.71849477,14300065.66564491,14299901.344678933,14299566.23375972
14500000.0,14501053.16941478,14499761.3180002,14501667.358554693,14500756.913269138,14498173.289590895,14500315.70186936,14501204.753839033,14499779.62555756,14500430.4661385,14498658.058670145
14700000.0,14701076.417327235,14699698.798205635,14700858.228050655,14700467.864151105,14698513.625852313,14699307.2795221,14703364.498565413,14699519.680457313,14700629.325143974,14698759.316314746
14900000.0,14900573.45360936,14899612.136214433,14900343.502971755,14900049.796362465,14899674.159897285,14898660.482602876,14904394.021523947,14899530.738682032,14900451.591773424,14899712.0527372
15100000.0,15099997.646880127,15099498.810112445,15100248.557198595,15099671.130919015,15101045.548267486,15098949.827713486,15104212.82772348,15099853.991343485,15100141.598156216,15100735.476314435
15300000.0,15299798.805914074,15299407.995207425,15300319.482758716,15299358.906734152,15301928.71610052,15300041.875558466,15303331.329645365,15300291.752664395,15299971.786345098,15301170.888501704
15500000.0,15500069.547134245,15499431.29056409,15500280.658818476,15499139.13316464,15502052.352175267,15501234.515907213,15502388.769098185,15500585.567566095,15500005.451948157,15500962.647753142
15700000.0,15700522.947185995,15699625.311638836,15700089.974842388,15699094.871282693,15701658.531487932,15701868.056964075,15701740.030667385,15700625.178402238,15700103.559884535,15700490.72227344
15900000.0,15900793.377975514,15899931.790245306,15899876.61850551,15899247.485008284,15901168.279325435,15901805.456525167,15901370.52114099,15900490.53402308,15900118.977061424,15900092.556747498
16100000.0,16100748.828368856,16100188.6638952,16099725.396267446,16099436.026822366,16100816.609089801,16101370.794195272,16101103.475406505,16100321.517516846,16100038.210036784,16099818.32920144
16300000.0,16300526.604437616,16300247.93353915,16299593.212466778,16299410.26280079,16300580.908383526,16300934.36591635,16300836.12657787,16300181.74978157,16299934.52720957,16299576.359043844
16500000.0,16500319.442267114,16500101.110526053,16499420.49669792,16499088.577435264,16500375.197699094,16500619.53288506,16500590.446326107,16500055.103515174,16499838.751541747,16499361.639527872
16700000.0,16700178.582955575,16699889.703517765,16699240.180467473,16698684.352685068,16700221.348552665,16700366.5319918,16700406.53862029,16699941.525648994,16699714.52617178,16699235.143899182
16900000.0,16900032.746521305,16899783.18553259,16899110.005740575,16898509.142611284,16900197.993235588,16900160.00346224,16900256.938037142,16899905.940527715,16899563.424734887,16899120.71654971
17100000.0,17099856.553246252,17099835.12834205,17098958.27924095,17098621.852470893,17100274.291072045,17100081.6023234,17100079.183299568,17100006.606971912,17099497.12688314,17098776.718539055
17300000.0,17299756.279358514,17299951.11222613,17298591.05888729,17298709.08491294,17300281.993949857,17300131.003264662,17299850.17183648,17300192.67303446,17299642.580871202,17298092.399130013
17500000.0,17499854.76667203,17499993.878992595,17497935.431759898,17498383.81776061,17500096.77956389,17500101.487143815,17499581.410990506,17500314.222006217,17499963.885821033,17497395.663264956
17700000.0,17700109.842399072,17699916.266064215,17697274.0978918,17697631.526147705,17699815.209092967,17699759.536982402,17699243.521468904,17700260.510636266,17700225.075606827,17697339.482392523
17900000.0,17900298.469297186,17899791.781411964,17897159.322845183,17896932.65283212,17899686.579714015,17899179.75868045,17898753.03427705,17900079.79255825,17900188.534504157,17898342.653879415
