Ip,0,1,2,3,4,5,6,7,8,9
3700000.0,2009891.946158981,1819696.2238991016,2987341.2124278317,3244629.4646611926,2675672.5062168827,1459882.5506011746,2336461.541537652,3097259.363805368,2911065.885736197,2401549.633405477
3900000.0,3257777.0767838373,1170083.9586197548,3141121.095175069,3233932.057363618,3151623.2654794888,1035954.4298895096,3143635.294989702,3201637.8343496304,3117728.614260507,3014222.8136061276
4100000.0,3360516.04317528,1130618.4617690032,3251546.105947109,3304501.490720935,3281161.0077499673,1069665.8186637852,3294112.6888756487,3301165.314725448,3243936.8034991985,3238449.3761998992
4300000.0,3460923.6198202693,1195866.249777806,3356630.27370757,3389031.019607441,3393314.748215151,1144115.9695384572,3411260.179973865,3400669.9870012486,3357306.626043987,3383860.4549280265
4500000.0,3560659.01107576,1278280.020805267,3460655.5389685435,3478309.844396364,3500658.817606742,1229614.2949145734,3520366.341342378,3500405.744438365,3465909.4263139064,3509193.625226642
4700000.0,3660029.969143922,1366767.620590631,3564717.3307027807,3569827.310723306,3605818.553915314,1320198.6899308064,3626003.581560692,3600408.2182292743,3571889.5798222087,3626100.7917428883
4900000.0,3759236.380424738,1458478.1792960619,3669112.5348652564,3662667.223229557,3709683.9922451726,1413876.430506267,3729641.848556552,3700639.02203517,3676090.52654517,3738158.6663951487
5100000.0,3858490.575552094,1552485.5671465662,3773825.3192916177,3756372.9010053976,3812702.564968573,1509648.2764479937,3831962.087486056,3800999.694892719,3779036.2485204833,3846809.888643459
5300000.0,3958070.582301349,1648486.6149237386,3878680.8210475836,3850467.7487429264,3915272.982801368,1606655.602454701,3933431.1604591613,3901303.72778871,3881323.6478599315,3952855.1439648974
5500000.0,4058438.4348438918,1746439.964496661,3983403.5568819284,3943717.3243672457,4018072.924037578,1703577.212994079,4034561.508683096,4001144.640538532,3984160.5970838307,4057015.1278369795
5700000.0,4160745.064456315,1846592.628708277,4087563.978997866,4028958.7252463824,4123136.975055697,1796880.0647632473,4136369.2472395883,4099146.4997594887,4092194.4420570396,4160463.704803682
5900000.0,4270884.0169778615,1950793.802228737,4188348.76215546,5396637.173274237,4245297.597261002,1863547.5439788054,4244156.838103538,4179993.212390464,4340420.705310599,4267447.018254983
6100000.0,5385787.56813915,3063647.2399614723,5454920.430620046,5422512.972676164,5411500.239115176,3280056.5291129304,5451049.4917592835,5482825.956365582,5399862.193482293,5113724.489543877
6300000.0,5593316.984457964,3296722.3498467994,5556347.3738632435,5515710.0200079335,5548007.416752111,3312302.0123784468,5577797.444454441,5573685.434153253,5511384.577895108,5592112.532497969
6500000.0,5701206.123197988,3402326.41308227,5657627.90048061,5613457.72147967,5652903.086713487,3402707.7407386224,5681091.23618534,5672091.275626377,5613861.341517041,5697144.641294041
6700000.0,5804974.7715679165,3505371.5242827632,5758233.72110285,5712339.778329579,5754025.393505553,3498642.8131498382,5782826.352652305,5771709.736943662,5714943.346816986,5798162.406709937
6900000.0,5907840.558352613,3606940.578399432,5858248.999636398,5811221.37166921,5854082.525959858,3595126.212931463,5884636.019186943,5871732.000562413,5816296.666056776,5899279.109435023
7100000.0,6010444.029229901,3706776.395961731,5957945.090134785,5909316.148922415,5953866.08359454,3690644.5010160464,5987024.717518343,5972013.818898124,5918725.846003029,6001913.87556683
7300000.0,6112952.330611394,3804336.178693995,6057785.048633295,6005760.346454658,6053739.170576707,3784386.8335966514,6090290.988481788,6072641.269367468,6022907.727721242,6107176.65192096
7500000.0,6215422.232481028,3898823.479248377,6158567.95492712,6099194.6381979175,6153929.689653289,3875545.8471224974,6194776.1692452775,6173908.955405065,6129787.426013096,6216435.448865512
7700000.0,6317949.779547648,3988829.94203711,6261955.631660823,6186573.411126266,6254652.088101046,3962618.055646297,6301165.890110625,6276534.316523062,6241440.294962432,6332069.158266812
7900000.0,6420879.607789587,4071016.815801366,6372907.734919228,6257525.951039919,6356305.298175002,4041306.710554058,6411413.921746868,6382671.988604438,6364845.297545738,6459771.613547122
8100000.0,6525652.350348348,4134118.149770835,6522246.147306258,6235222.2057391675,6460598.955415399,4092401.217515994,6533669.45817693,6503668.160486473,6547872.175798168,6619143.948770006
8300000.0,6644977.08445521,4107552.816152629,7497509.309679477,7885671.924195365,6650900.739376836,3861573.944194525,6766753.099000143,7409326.323788449,7463559.355092556,6925728.561774522
8500000.0,7840825.320618759,3544868.4065345023,7739605.984999643,7851836.45302395,7803664.261874452,5656083.068345193,7758307.415638752,7785058.705675975,7716910.559361513,7565599.459009259
8700000.0,7962486.626894701,3449400.0790745574,7860499.223698798,7919553.547530812,7909453.88902719,5687348.920763522,7912496.058193527,7901504.2447916325,7847357.698321294,7832143.2152624065
8900000.0,8066016.450250503,3502567.070249192,7969693.60428548,8003672.12490832,8012023.280155308,5763422.315240088,8026983.204673777,8007604.943318883,7961468.4748536525,7985704.901247043
9100000.0,8166944.359913616,3580284.955527132,8075942.599945396,8093493.683935815,8113659.625970447,5851067.758676583,8133458.190498208,8111116.635389158,8069754.77941628,8112821.571989565
9300000.0,8267039.888716694,3666883.9912910005,8181319.657390588,8186222.527745892,8214665.099910884,5944108.608933997,8236686.382207089,8213716.203842515,8174844.1124383975,8229223.515632369
9500000.0,8366902.112346723,3758337.9155970593,8286444.544714415,8280922.707077316,8315014.509463457,6040585.293691745,8338129.450650328,8315995.257889035,8277697.591171136,8339526.548162562
9700000.0,8466886.077466525,3853218.427520458,8391432.206119254,8377298.179019063,8414548.929164497,6139633.6402753275,8438428.494862063,8418255.78658944,8378787.7262788825,8445519.964074386
9900000.0,8567311.526688855,3950867.56711569,8496153.956138212,8475404.629918437,8512946.773222752,6240741.613445594,8537926.73645753,8520769.41415026,8478417.380809827,8548024.351799803
10100000.0,8668616.607104613,4050860.664071005,8600283.690349016,8575876.398609275,8609466.813532583,6343563.060424865,8636772.468656773,8624037.755873514,8576782.127897257,8647338.402558524
10300000.0,8771804.732386095,4152847.488023277,8703009.181627074,8682642.049378544,8701722.109799273,6448078.3586061215,8734731.067571787,8729764.560542913,8673710.756051887,8742913.722185325
10500000.0,8881448.243702792,4256752.922352761,8798569.783712694,9748504.794106225,8774452.96543197,6556589.833924519,8829189.869566409,8853056.160000619,8759299.562345292,8829852.954283236
10700000.0,9445898.484642703,4372071.736306727,10084358.27374797,10012234.167362148,10195386.434674356,7767612.642469333,10135229.160256326,10045660.673521765,10031985.91115884,8585033.135047274
10900000.0,10203754.703490343,5616097.355647681,10177950.813539067,10119216.554036023,10199647.90477376,7904672.918597996,10201833.828610174,10168856.731539333,10127702.451483624,10229784.334270913
11100000.0,10314883.381389216,5720820.595728043,10277741.237186097,10222169.948382873,10285675.260418342,8009359.361456407,10299516.955163464,10274569.80430448,10225356.644112865,10314750.939689552
11300000.0,10419891.122120446,5823026.79907205,10377854.398979798,10323761.05295285,10378456.87546788,8110888.684801301,10399482.399839653,10377892.922098592,10324170.480354188,10409295.6390624
11500000.0,10523487.95560134,5923113.895682295,10477839.258473793,10424256.879187183,10473074.975602787,8210309.406457207,10500437.733996036,10480608.974851003,10424269.45000809,10507475.984948097
11700000.0,10626557.349388927,6020750.329828161,10577835.173159482,10523445.358733878,10568336.374852164,8307726.142068705,10602056.08656264,10583336.148363627,10525916.584390156,10608617.70058157
11900000.0,10729391.146117242,6115513.591257238,10678259.189230276,10620844.689289477,10663736.853930147,8403050.90845429,10704196.125273893,10686516.474103473,10629485.77850604,10712972.65204439
12100000.0,10832191.865266016,6206814.497535151,10779886.660406506,10715519.803233173,10758847.329233184,8495989.725296132,10806816.812979624,10790731.105299493,10735635.824372543,10821282.056659987
12300000.0,10935294.966466477,6293494.013489345,10884322.29093625,10805229.155176347,10852922.711505188,8585683.574149331,10910053.229238987,10897134.303065756,10845946.80236994,10935117.923035292
12500000.0,11039540.429910773,6372510.86205038,10996032.562081374,10882339.388359372,10943939.485071598,8669339.300971799,11014552.113628063,11008938.469630726,10965744.775110457,11058452.130998334
12700000.0,11147800.92009503,6433220.2654321585,11136978.887116622,10893742.28997374,11023076.19854368,8734584.534610365,11123178.55846614,11140789.883995706,11128104.010604836,11204749.555783695
12900000.0,11279996.119910542,6410940.054237431,11836334.573551675,12502573.37332571,10917245.889999647,8626258.589401674,11264641.908556398,11607765.11949536,12019389.68496462,11451001.857394997
13100000.0,12379255.684897905,5867330.200254125,12334891.156171875,12455405.07456219,12481194.357453132,10265561.634340033,12411731.66546575,12358238.878356025,12324460.778897373,12129275.963014616
13300000.0,12555088.15121077,5749981.569870861,12470629.682638733,12525505.572442384,12548217.588570328,10298184.17847224,12543925.190145673,12498678.464226058,12455664.397717405,12444277.1389065
13500000.0,12665652.91262803,5799917.071063368,12584180.818804072,12611663.698924238,12638198.465719607,10378118.052196523,12650083.502021432,12612372.997750647,12568863.24640507,12600295.486350453
13700000.0,12769354.736652087,5877323.442993227,12692299.976355765,12703322.390181167,12733100.830954628,10469076.519527968,12751918.703430675,12719753.433430215,12675894.93853866,12725636.630821597
13900000.0,12871042.29950965,5964900.232728638,12798484.44754538,12797872.45484859,12829571.7764596,10565200.593814597,12852145.459759882,12824788.967466913,12779524.22653628,12839379.016051998
14100000.0,12972015.233021067,6058119.056224313,12903787.683064133,12894485.987438327,12926300.26764787,10664750.289596036,12951607.349923998,12928866.126711518,12880700.30570028,12946701.463131119
14300000.0,13072813.590284046,6155168.16458449,13008497.641618302,12992968.317684755,13022380.06556054,10767045.947164902,13050697.59695203,13032736.775379885,12979794.953531787,13049536.725096246
14500000.0,13173733.78349114,6254929.471253099,13112550.824479874,13093569.477433775,13116734.349820806,10871864.430464877,13149624.450842982,13137110.211387787,13076825.85861152,13148680.142528486
14700000.0,13274997.523013152,6356314.007780163,13215580.36430135,13197487.663276656,13207332.22823228,10979531.166402057,13248434.684804218,13243220.181513613,13171127.336235825,13244158.6473991
14900000.0,13376910.818082273,6457760.537052957,13316465.098641535,13310950.165881293,13288312.706433322,11092049.691718407,13346820.593965475,13354793.7881839,13258857.541106625,13334439.109753849
15100000.0,13480547.607730625,6555571.457031326,13408508.334068827,13677994.924703605,13328053.527318176,11221117.056769384,13442515.526439834,13497052.249848628,13275057.581281485,13410077.642814206
15300000.0,13609495.673377242,6620682.2973866025,14740868.285209876,14609317.858839255,12738387.72676477,11782937.055824134,14807905.890278826,14561934.430773893,14670007.9980326,13205423.856840454
15500000.0,14828406.22753791,7985751.304868532,14801114.648043815,14727624.72070073,12553616.808562748,12480310.830808392,14817417.54992246,14755589.181998702,14745971.019347645,14860998.260558067
15700000.0,14934349.390646862,8058255.6877382025,14897404.029089484,14834161.41246907,12614508.911535073,12609101.224449385,14915133.350166785,14871521.22579687,14838315.692564225,14930034.677892024
15900000.0,15037385.256585592,8151707.402041297,14996195.836215574,14937574.15712011,12697154.215482628,12718320.79429173,15015339.621896172,14979257.129229754,14934717.298716407,15019979.245509062
16100000.0,15139801.516033195,8246274.953870443,15095547.492196713,15039264.789966667,12785660.805759873,12821499.742732845,15116203.625597036,15084750.639524356,15033450.187539665,15116189.516765598
16300000.0,15241985.400582487,8339374.581294051,15195227.024963453,15139488.405660873,12876291.25614544,12921290.500210227,15217209.458605548,15189623.96027434,15134144.943117445,15216251.609610595
16500000.0,15344117.731934115,8430215.217882594,15295466.546444004,15238118.89680688,12967595.184418796,13018570.30698453,15318075.697248776,15294658.798876235,15236813.817494718,15319648.085685998
16700000.0,15446424.751289865,8518322.46494801,15396858.989316106,15334691.907478536,13058606.763152435,13113640.721860265,15418597.613650298,15400554.872542445,15341758.321216447,15426490.128515972
16900000.0,15549351.271398507,8602898.16805241,15500668.825134313,15427957.597186288,13148003.1878697,13206311.474492555,15518600.12072782,15508456.838741176,15449937.73765034,15537497.702232437
17100000.0,15653967.14251982,8681634.155191097,15610232.853730613,15513622.68165056,13232515.378314348,13295226.16454443,15617874.08190804,15621263.569507098,15564784.778539265,15654888.232028212
17300000.0,15763664.261398856,8745853.870108448,15739505.839883994,15563853.573551495,13298557.784451507,13373899.668241927,15715887.076371836,15750521.341479754,15706300.405949133,15786505.030794326
17500000.0,15898325.61600077,8738447.192967845,16105747.44863366,17100502.221387535,13154815.951108273,13371682.311752845,15808255.761657855,16032526.04161038,16555936.356652107,15976709.223063475
17700000.0,16870668.760141555,8121997.875084086,16933404.164605815,17047627.437169284,14822838.772816185,14861166.2419757,17086057.349682424,16935238.739714757,16942681.99807778,16690046.098309465
17900000.0,17147565.130640887,8025337.508424489,17084047.96776964,17124559.428519495,14865525.191366302,14900876.919763738,17176530.257007275,17100832.650390524,17070871.176408153,17077058.744030118
