Ip,0,1,2,3,4,5,6,7,8,9
16237.76739188721,472988.0327725768,498426.5904382431,437391.18260866037,476531.1824773132,483461.4927455453,462767.35531931993,469637.2624940537,459412.0187601761,444400.9335270628,468552.07057994104
29763.514416313188,489561.554548786,512920.4812607189,455308.406015999,493578.60896572884,500438.0337358553,479685.9125285526,486094.8113959442,477947.55261157703,463981.0317290773,485532.85365002207
54555.947811685146,519570.0283326926,539204.1811418857,487935.8864363503,524315.2718224286,530903.7653569371,510421.9231368656,515941.5311918329,511309.9276625409,499319.14635949046,516273.0251767516
100000.0,573284.3578761785,586468.8979840653,546835.9723584267,578901.767645326,584575.8948851682,565746.2636689424,569525.6952751522,570266.0031326179,561970.2202358564,571253.3556412202
100000.0,573284.3578761785,586468.8979840653,546835.9723584267,578901.767645326,584575.8948851682,565746.2636689424,569525.6952751522,570266.0031326179,561970.2202358564,571253.3556412202
300000.0,789925.2069584492,782765.5980806891,786493.2867164477,793643.3663455173,791560.2644786187,791442.1342949668,787639.7972470537,796113.2586118783,801115.4742458805,791644.2067885745
500000.0,980046.143326752,966079.151017352,992245.6680980222,976780.9966321116,965652.705959528,989253.6826343966,980925.1344092976,980836.5036815095,991804.235334213,982504.3210786202
700000.0,1153305.0055502234,1142608.119613041,1172766.3639626398,1141869.0179451706,1123212.1375371695,1166279.8224321129,1157355.6632807746,1143986.3927435149,1155602.5445281113,1154580.9430859424
900000.0,1317512.7062867908,1315907.1221815576,1338246.1403344837,1298647.3048912366,1274952.2515197466,1330411.7349331034,1323782.5230037004,1298442.124837699,1307457.1190534318,1316798.9642059428
1100000.0,1478608.8855809902,1487949.7260785818,1496640.6250683132,1454290.5525443673,1428787.6048525346,1488641.4964714898,1485589.6810649538,1452557.7198656998,1457088.8165431346,1475989.325450596
1300000.0,1642013.6410511332,1660450.1561442644,1654649.4686125473,1615526.050678534,1592468.0549616031,1647899.87747644,1647875.709127896,1613055.5691684538,1612533.0757319762,1638357.2544946137
1500000.0,1814134.3942417016,1836271.77858272,1819425.41017654,1790680.679669367,1775746.701656337,1816639.0160547518,1816968.4625539703,1787038.1181830966,1782791.3589861826,1811061.9155017287
1700000.0,2003933.0384204318,2021079.227714131,2000466.5164366919,1991512.1043331253,1991141.1704334528,2006681.0726098719,2002327.3299866868,1983340.141742619,1979735.978694865,2003612.6835593735
1900000.0,2222990.4283394683,2225118.9132217374,2210717.3436924373,2230747.7584292847,2245968.556075785,2232311.752135945,2217838.1274153776,2211246.83572159,2215535.2569590863,2226857.5503945937
2100000.0,2476502.143869276,2461802.227036514,2459905.0511935144,2502758.8787357383,2519356.045405297,2494550.3876529587,2474107.443304223,2469985.2771092732,2484423.478074512,2481845.557520884
2300000.0,2742262.78260782,2730324.694579875,2730559.4862461425,2767185.222144213,2770523.903014521,2758031.7532693557,2750036.5648973067,2734294.509143954,2748095.8030748,2742678.371760878
2500000.0,2983170.7304785964,2993248.674648451,2980357.1273219804,2994056.688904596,2985394.994224129,2986928.2810892444,2998938.922344452,2973576.981686991,2977323.0091444887,2977125.6277300986
2700000.0,3188697.005819748,3216746.6192918518,3192715.920331319,3187482.507192558,3172827.244626009,3181610.5194444438,3206904.5430027437,3180741.0324992933,3174643.443759086,3179267.808241871
2900000.0,3368708.403725711,3404164.7111337637,3377320.591294433,3360392.7563846023,3343387.696489149,3355778.2919298783,3386828.2348143067,3363353.228066925,3351420.7960800105,3358654.9567153486
3100000.0,3534582.2804886,3571221.412468688,3546404.0853289617,3522497.6456315015,3504267.8570213662,3520396.31509416,3552380.2155397083,3530022.42794564,3516101.6857354073,3525156.850032082
3300000.0,3694798.206889891,3731236.010159297,3708448.602412717,3680328.137087095,3660469.542942093,3682593.3217440383,3712939.5032744016,3687390.086194563,3674028.0104895583,3686030.277617286
3500000.0,3856014.0923232776,3894738.9039994976,3869269.542510976,3839112.8730510576,3816563.250316188,3847379.178303817,3875227.660376401,3841055.137945238,3829204.4709477364,3847044.4118966926
3700000.0,4024682.044387538,4071122.777905394,4033760.194773642,4004552.821955415,3978509.438897033,4019174.94076712,4045076.2836841163,3997189.739376612,3986001.611116735,4014063.676750977
3900000.0,4208427.01241357,4268374.674166233,4207472.716380321,4184787.9139761487,4156327.930452302,4203131.243937871,4228631.103358901,4164818.6942794924,4151235.4861239083,4194689.619680131
4100000.0,4416349.004118995,4488528.706514309,4398196.673992447,4392417.92963291,4368202.8172365995,4406148.807829178,4432580.181962751,4359627.739806621,4337924.349631143,4399524.537436245
4300000.0,4654403.380554855,4721145.011648612,4616456.620131381,4641151.1478408985,4637056.211602681,4635675.620312502,4661306.610181764,4605992.3783590235,4571190.392152212,4638928.949239958
4500000.0,4912022.280201429,4948347.669872713,4868641.549712819,4921035.971951331,4941801.493862818,4890850.418110969,4908644.114461111,4906396.904045274,4874089.765512106,4905703.792900279
4700000.0,5160571.617130632,5160185.821413661,5137067.104390631,5184115.671748003,5205305.272917718,5150091.223546601,5154060.856970985,5190208.0787025085,5186120.029637783,5164090.422208699
4900000.0,5381476.278862989,5357535.449664257,5384445.68215885,5403396.203869781,5410711.021894982,5385661.909248003,5378557.762337358,5413533.71182509,5428495.433284505,5388174.975634585
5100000.0,5576362.382364051,5544939.184071163,5595449.074550171,5588152.101764127,5581798.158271628,5589809.702521283,5578107.304781621,5595339.657213352,5615612.9809590485,5581074.701398271
5300000.0,5753617.020414749,5726110.045691735,5777959.496746522,5753102.745580678,5737002.4818417085,5769682.805834715,5757891.732629354,5757194.669947714,5775819.3768335525,5754536.04036617
5500000.0,5920672.714150817,5903183.224321015,5943464.731013044,5908690.193366055,5887213.155669352,5934707.735222409,5924698.2677856125,5911609.490274865,5925256.328311887,5918116.855385098
5700000.0,6083264.503119607,6077449.734684657,6100981.338752625,6062392.8953393325,6040017.841260823,6092955.705405397,6084739.47380423,6066133.094707989,6073409.301720748,6078735.32452851
5900000.0,6246538.889309501,6250496.196343957,6257815.254492537,6221058.587885632,6202573.0125160925,6251789.447883525,6244155.605982208,6226500.126365388,6227657.289141621,6242200.020698351
6100000.0,6416462.8451446425,6425509.013033311,6421390.987346727,6393129.115320702,6383681.88334801,6419473.621171162,6410464.236193352,6398577.427995544,6395934.417059387,6414700.459412244
6300000.0,6601405.714945095,6608866.974342035,6601199.2153764665,6590873.302464671,6594688.670099312,6606906.738867978,6594775.62251603,6589815.482126133,6588496.998943421,6604029.728719518
6500000.0,6812933.17327068,6811979.890583965,6809945.210552367,6828947.996997152,6843505.476918233,6827061.317169119,6813569.252013262,6809210.22080828,6816467.620831952,6819226.146046601
6700000.0,7059646.920361172,7049825.460556666,7057455.787292847,7104501.980509383,7114479.241246717,7082704.049515587,7078864.641740172,7060373.18785717,7078342.279789299,7063644.836235049
6900000.0,7326069.872671138,7321540.949932741,7327895.8023292925,7374454.940103487,7368973.452344407,7345239.159508217,7362225.508089523,7325403.766366625,7343117.640720291,7320632.13100328
7100000.0,7573380.144206148,7586059.042081082,7579953.708465178,7604281.522361582,7588271.949188025,7579094.503910832,7611046.5863733925,7571274.574497097,7578465.1902998565,7560433.755832807
7300000.0,7784279.902276679,7809037.931196863,7795579.581307912,7798489.7967899125,7778447.904086694,7779724.017721618,7816841.27838302,7783612.714575295,7780975.656512681,7770171.922471371
7500000.0,7966997.926332794,7996170.876697552,7983305.994392226,7971367.675677071,7949804.600885274,7958618.108295768,7996065.188930063,7967985.383213897,7960355.29044598,7955071.2316390155
7700000.0,8133770.8943257425,8164222.773497016,8154957.0050884625,8133235.481068315,8109908.02641537,8126306.913815335,8162608.4233592525,8133970.961535984,8125317.60281119,8124269.893424231
7900000.0,8293936.90661549,8326518.919888041,8318758.06652155,8290750.840670533,8264162.114574051,8289828.042767717,8325044.089856773,8289477.871764856,8281795.340952594,8285414.477691444
8100000.0,8454630.231842522,8492985.775697201,8480225.703150626,8449024.992589952,8417475.971482774,8454102.039142357,8488941.442947663,8441090.653598368,8434351.596765203,8444824.474472897
8300000.0,8622439.17836182,8671575.926734103,8643882.678254273,8613466.58919334,8576128.496332431,8623459.324596988,8658710.02164634,8595748.562679946,8587842.831527565,8608903.585398454
8500000.0,8804802.507460693,8867778.838046117,8814831.23163794,8791738.605853382,8750701.745734736,8803045.996761728,8838889.033312224,8763238.73626572,8749576.575997684,8785880.445538225
8700000.0,9010402.491856383,9081584.871844597,9000408.337915273,8995919.418467702,8961338.558637196,9000123.567460971,9034982.255621176,8960310.943302587,8933513.42930016,8987466.44231153
8900000.0,9245304.857747434,9304904.669802513,9211364.445574887,9240453.932443926,9236640.24201534,9223731.770264097,9252717.482660912,9212248.460823644,9168028.968499083,9226259.639927434
9100000.0,9501038.543910785,9525895.616059337,9457370.6886195,9519702.354569074,9554702.324608073,9476717.003435453,9492543.674535053,9517422.346787335,9482329.21000913,9496730.225110907
9300000.0,9751084.41590248,9737274.688021043,9726935.458025534,9787125.728371324,9823213.4583203,9739454.898652073,9740553.6805354,9800080.13479176,9804588.60056292,9759538.977794522
9500000.0,9975521.61819093,9938138.715141537,9980984.88767965,10010720.484282224,10027681.77783933,9979890.276001887,9973844.579807412,10021866.310354022,10046914.38458752,9985504.032952426
9700000.0,10173861.06710556,10130335.092068894,10197271.39733035,10197865.24049485,10197268.925779574,10186825.482919848,10180683.098264834,10204101.024140554,10232157.759374743,10178785.421367915
9900000.0,10353583.136891272,10315633.23625225,10382228.627325477,10363825.365120396,10351634.414166842,10367705.448144648,10363754.83586587,10367595.849255998,10391469.008643383,10352375.705496406
10100000.0,10521882.754366323,10495102.726586357,10548502.994978243,10519683.888317844,10501590.642471526,10532963.387819193,10530802.79362852,10523918.02152158,10540969.51708584,10516141.445417857
10300000.0,10684435.789718302,10669701.426705243,10706108.626582447,10673318.2486697,10654300.23885283,10691215.553527778,10689636.495795604,10679770.46864068,10689634.4661095,10676731.122848691
10500000.0,10846360.963773813,10841268.815025238,10862847.72225041,10831796.39391192,10816222.031974643,10849906.147929287,10847781.295361612,10840043.038387412,10844126.11909719,10839336.810043003
10700000.0,11013618.310666274,11013661.602303207,11026209.418467704,11003599.02196112,10995041.512660328,11016992.659189532,11013880.50378722,11009721.421831882,11011313.947401796,11009281.875608154
10900000.0,11194727.076962965,11194233.574368553,11205246.38491194,11200670.938916696,11200668.279194197,11202693.594339598,11199875.938956147,11195504.982208574,11199902.370117215,11193488.89888563
11100000.0,11402181.868918402,11395808.484990453,11411566.20761794,11436697.315861348,11441344.382910535,11419405.68424771,11421872.547719534,11406729.89540844,11419889.691088632,11401292.59370572
11300000.0,11647602.390391205,11635371.03720173,11654214.295198048,11708459.10068856,11707507.010422945,11671749.232706433,11687667.687072387,11651047.003634015,11673295.781775942,11640545.289202552
11500000.0,11918290.981595488,11912019.85375998,11920655.96181627,11975760.70217854,11965005.44444894,11935707.29415298,11965203.332617102,11917264.840691134,11937239.10884226,11902124.069202634
11700000.0,12170931.720631218,12179491.196479315,12174054.542988645,12205641.715281345,12190070.620574832,12174885.805475347,12208880.438352348,12170125.423195004,12178379.845032236,12153593.589002306
11900000.0,12383951.29788134,12402446.189661328,12394337.4397587,12401294.425323127,12384454.953302165,12380619.192061568,12414227.217361106,12387664.490404645,12386678.201112872,12372501.752147226
12100000.0,12566422.158609305,12589394.947803568,12586930.638459655,12576022.285412325,12557799.182234693,12562910.201042132,12596085.917256802,12573843.753946852,12569429.053031495,12561253.998613652
12300000.0,12732047.78404441,12758157.838146668,12762484.846098753,12739755.226715555,12718168.308941513,12732284.73367148,12766434.47214116,12739769.851325486,12735634.996019404,12730366.370919457
12500000.0,12890909.758679895,12921789.391497772,12928892.195257844,12898940.877180168,12871539.58517264,12896017.814581215,12932409.97982034,12894804.512124648,12892035.584908364,12889094.706302324
12700000.0,13050410.855672475,13089284.28676639,13091514.03373154,13058482.508215433,13023262.241218906,13059270.552775912,13098365.832279513,13046449.03006617,13043928.975937085,13044868.699591689
12900000.0,13217151.974450758,13267139.578665314,13254723.795630286,13223494.61291301,13179916.24500874,13226637.270891264,13267634.480638135,13202163.452223854,13196763.372636968,13204873.631632375
13100000.0,13398438.168164644,13459372.774368627,13423422.55792572,13401143.076012608,13352319.359445835,13403601.658145165,13443945.933664022,13371849.216643285,13358316.31005674,13378081.61507795
13300000.0,13602860.262707908,13666177.48631911,13604675.126914086,13602681.849687684,13561197.605766445,13597917.69840575,13632725.97416086,13571264.131414285,13542849.622365896,13577372.36243095
13500000.0,13836983.056826767,13882907.283070998,13809203.297226615,13842089.406277245,13837584.500740806,13819414.087659866,13841640.82602778,13821334.611103108,13778191.323808756,13817369.598448362
13700000.0,14093744.92539713,14101975.77626174,14048592.82091207,14116961.404222138,14161216.451105716,14071832.152181042,14076875.066363227,14116423.934106655,14090129.439905435,14092930.329142923
13900000.0,14346877.576884655,14316907.776696995,14316769.1001958,14385462.059704294,14433359.234400885,14335145.045815855,14330236.698680678,14392778.642710965,14407964.649125515,14359718.704458052
14100000.0,14574559.205389533,14524351.903805148,14575521.627717473,14612768.040034298,14639063.362806918,14575729.007103767,14574122.198033102,14616593.827269288,14649980.196394993,14586409.288796501
14300000.0,14774956.249836596,14723147.87592188,14796729.356352808,14803066.136180148,14809541.207430812,14782189.872599578,14788236.61232488,14803569.505465062,14837199.649761936,14779205.929086655
14500000.0,14955340.641775293,14912977.19723634,14984625.584817285,14971303.131886994,14964978.098145895,14962549.168845767,14973888.85215844,14971690.076197965,14999130.053419625,14952204.968913192
14700000.0,15123057.804824734,15094036.33925359,15152547.575332806,15128993.152447302,15116077.292486053,15127514.903481152,15141119.153126448,15131517.561253898,15151282.537153907,15115237.504182572
14900000.0,15283975.898363007,15267457.468242807,15311284.201024307,15284397.036685735,15269613.540630724,15285658.382791935,15299858.829207955,15289222.251089744,15302201.741275832,15274464.792391121
15100000.0,15443421.104427435,15435911.65220379,15468968.499754047,15444773.226687027,15431366.57503254,15444188.487438176,15458968.472758396,15449292.860806284,15458007.766872454,15434434.19266059
15300000.0,15607650.097167155,15604319.730448475,15632952.094510244,15618401.621512258,15607921.722813282,15610692.188889274,15627696.019468755,15616412.707883434,15624767.391516127,15599831.462886523
15500000.0,15785817.723038318,15781114.122397725,15811521.307600288,15816007.8875754,15807765.847271318,15794989.800738035,15817264.423895435,15797209.099239672,15810066.99051416,15777316.650135795
15700000.0,15992094.15428258,15980404.352180894,16014661.240232907,16048171.37316056,16039190.26241528,16009675.187254313,16039611.30968219,16001808.452353418,16023137.97670331,15977668.789889928
15900000.0,16241324.694170112,16221121.023393488,16250140.16068008,16310012.34625789,16298422.238553414,16261771.608974682,16295085.11004342,16241276.641438344,16268563.600728955,16215135.285333643
16100000.0,16520248.94340823,16502780.385836773,16509381.668474315,16568743.61868512,16557814.887936728,16530160.535369076,16556173.566784315,16509783.35004048,16530429.83789683,16489673.71599363
16300000.0,16777262.828594275,16774086.34063998,16762433.90355211,16796897.279003806,16789514.383750547,16775449.33366161,16792099.17530779,16769654.98963946,16776171.731229685,16760470.003162546
16500000.0,16989442.257196493,16998146.594004598,16987797.14905874,16994874.1770162,16989533.34368309,16985242.174884655,16998978.758576278,16991946.25682507,16989925.89856088,16989337.395181503
16700000.0,17169412.49295842,17185744.72988569,17186352.202546958,17173111.635599107,17166170.094718114,17169263.66505369,17186322.590697713,17179941.136406053,17176302.566959262,17179002.66480426
16900000.0,17332632.382516634,17355428.145308524,17366717.218457785,17340342.968280334,17328001.92541731,17338745.63126155,17362713.450298116,17346616.67767931,17344536.26786382,17344869.786354106
17100000.0,17489593.861779038,17519762.410849426,17536310.085065812,17502561.15988997,17481712.04317422,17501549.540451255,17533478.337043125,17502628.46037265,17502202.420909874,17499016.579828303
17300000.0,17647651.63162523,17686718.56695857,17700477.17622916,17664432.674053088,17633174.568562075,17663282.68998779,17701915.339123953,17656051.382289767,17655323.562278915,17650153.459775943
17500000.0,17813203.63945498,17861605.72642426,17863668.599166986,17830836.737906586,17789256.17209494,17828945.519199878,17870790.16665216,17814356.141411465,17809866.051369507,17806097.12673607
17700000.0,17993329.220788322,18047818.20735515,18030829.12678641,18008532.09848524,17960713.645905066,18004448.424709495,18043751.23731149,17986607.57700669,17973844.706514657,17976276.303444542
17900000.0,18196640.65413828,18246775.851587344,18208956.48626063,18207974.345334154,18167458.828507315,18197997.997426044,18226835.803216968,18185638.004677787,18160900.3649274,18174206.31331025
