Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3500000.0,3499991.408370828,3500105.9162476896,3500716.775671418,3500197.94556034,3499701.8487646445,3499595.949461743,3500353.2888056273,3500626.259999397,3501724.450891576,3499727.4355670763,3500016.2357189604,3500308.02906072,3500168.9965473227,3499536.918328398,3500387.4139838587,3499406.8485459913,3499891.9297355236,3498769.806888664,3499855.1137210345,3500349.76992618,3500057.4235256054,3499727.517583235,3499519.8978708107,3500479.281091636,3501589.8041487574,3499789.312206874,3500901.028320713,3499198.279293523,3498237.321114963,3499692.669099068,3500065.825616704,3500328.4759696755,3501165.030576713,3500689.775664912,3500352.1141508366,3499401.8154382575,3500340.6997857224,3500059.439767111,3500135.024594275,3499090.847010039,3499682.7489267383,3500121.0725280484,3499009.0089244903,3499526.668851364,3499640.925893562,3499892.9674969837,3500031.354616504,3500010.677473427,3499618.526779417,3499887.8131812154,3499941.842970187,3499378.0808593803,3500220.071235117,3500278.8749949993,3499095.985304242,3499501.631831975,3499494.0799624054,3499878.9170580115,3500289.5097743743,3499379.7099481327,3499399.434732875,3499856.8527806248,3500112.6409554514,3500722.9851767425,3499768.3955302653,3499443.8760139425,3501227.051367692,3500764.0791601716,3499779.1556781735,3499859.916091409,3499415.858886115,3500674.1012381283,3499567.9722377625,3499973.0806406448,3500820.2770113563,3499770.2166729094,3498746.7427299633,3500084.7668225863,3498726.4948818935,3500345.940952985,3500032.300638059,3500266.491182682,3500148.5040211296,3500252.780890494,3498029.9264772655,3500090.449613083,3498766.824937652,3501171.538042019,3499653.368754824,3501091.3349603936,3499802.1214862945,3499982.8846497233,3500930.9359691893,3501185.0066233785,3501234.2992113554,3499441.899604518,3500023.3024522266,3500048.131483677,3501665.9763431107,3501134.4973818166
3600000.0,3599994.3935893774,3600131.6127768476,3600865.876848697,3600234.2477823603,3599708.1060241894,3599554.1580946315,3600216.2749426053,3600579.4101727796,3601803.748099942,3599714.4129401557,3600082.366315236,3600264.8212575414,3600171.470420498,3599566.5008889777,3600340.401660742,3599400.5995123372,3600035.0304485355,3598954.745161795,3599944.4635246415,3600347.8513316503,3600006.032390157,3599961.4139572736,3599569.299605772,3600585.461378215,3601586.4066138067,3599814.391964099,3600812.548091377,3599432.731556999,3598651.318295455,3599605.558885853,3600084.133055394,3600508.292521565,3601358.5757289017,3600560.282254354,3600254.594096049,3599708.962911455,3600684.5809685667,3600008.863261852,3600142.8747458435,3599129.2499683495,3599743.51938261,3600132.2861769907,3599217.50000329,3599412.600678527,3599729.69273266,3600008.78579842,3600060.859413255,3600032.61263882,3599874.5821769703,3599892.620760729,3599864.7058308395,3599965.626846942,3600243.0161005855,3600082.471464569,3599260.075349888,3599791.8123091413,3600059.3617240554,3599888.139235312,3600882.4399909955,3599441.570937526,3600405.4777389527,3599862.0193039165,3600640.2396229403,3600550.2005701168,3599681.655298951,3599946.5221635127,3601217.0129669844,3600611.6372412946,3599832.6525198556,3599836.110519191,3599415.1940704235,3600635.1624209345,3599617.730753497,3599976.255093755,3600797.7556772796,3599736.1864988287,3598854.4133032095,3600070.1816097163,3598684.7754771956,3600181.7686480796,3600033.234028457,3600226.245166222,3600104.673376736,3600300.3851452717,3598273.7960819346,3600001.82151123,3599123.39903452,3600937.616862415,3599793.9312444087,3600980.867442419,3599759.6168978317,3599982.9642272866,3600904.3349632346,3601193.4058760097,3601126.4881872167,3599496.0124430982,3600041.5282254475,3600153.331555668,3601548.0277481424,3601642.7451720787
3700000.0,3699996.642854507,3700141.980430761,3700921.4701839346,3700244.8638190525,3699750.6514958646,3699576.4423600957,3700085.563972973,3700486.867488528,3701712.046106281,3699739.632797651,3700135.5240696454,3700203.838897993,3700157.3630835535,3699648.215205568,3700269.34308832,3699473.111374955,3700166.4670987744,3699256.574009836,3700034.5773723177,3700314.2515171776,3699964.2213606704,3700187.4703735267,3699668.3420176534,3700627.680148105,3701441.66511422,3699859.641730176,3700664.1953965784,3699720.71904017,3699204.0969463647,3699584.306256349,3700092.111976403,3700626.2831350407,3701409.3405611245,3700401.653070967,3700151.0211728797,3700033.296124487,3700939.43250174,3699967.373007369,3700136.0539044207,3699276.4539950206,3699830.576447409,3700129.416502271,3699507.7150218925,3699394.213483606,3699844.564962562,3700117.0511545856,3700081.5259066154,3700048.9452626235,3700131.4323777216,3699909.4992862297,3699819.23593242,3700528.3857145477,3700240.715977825,3699919.805713672,3699503.737779967,3700090.5275870096,3700590.5607194537,3699909.515647741,3701352.4367503067,3699568.4772662446,3701318.50519138,3699883.253435517,3701073.456874445,3700357.9230040787,3699651.100628238,3700430.4638347975,3701099.258892811,3700429.682597983,3699901.8618890326,3699836.431925958,3699490.5651976885,3700544.3059014324,3699710.797927706,3699980.7507803007,3700706.434976501,3699741.11138458,3699099.2672649524,3700050.6494014156,3698821.771092738,3700033.4811828895,3700030.067380023,3700171.25800501,3700058.433933125,3700315.253741703,3698717.507708942,3699931.6072431067,3699564.038820421,3700659.258954839,3699950.0342974034,3700799.0114766643,3699754.625630774,3699983.77147333,3700800.0455330294,3701093.7446729625,3700933.7001411,3699608.8499574666,3700053.4838738143,3700236.283180675,3701308.9484638884,3701957.164626105
3800000.0,3799997.855538588,3800137.6177813374,3800888.947824255,3800232.0435425066,3799824.0970720965,3799663.7862809985,3799995.3207600107,3800376.217374505,3801496.249194021,3799801.207416697,3800169.1369561194,3800141.901839235,3800132.225009501,3799770.598831474,3800194.162332919,3799616.5699886703,3800267.905655693,3799629.3968744967,3800112.198992219,3800261.076738729,3799943.0445975233,3800373.117541536,3799802.4001070457,3800608.8379893433,3801208.824762092,3799918.240488737,3800498.6387758357,3800017.790790659,3799809.8887337483,3799639.5079026874,3800089.9735582266,3800672.312282476,3801331.838036445,3800256.4091789923,3800068.5828686426,3800326.17047927,3801077.257471135,3799945.921591094,3800118.287104417,3799512.876233358,3799930.49307616,3800115.3037155257,3799834.8257510415,3799484.200331585,3799967.788188519,3800202.479620738,3800091.2546814224,3800057.822845955,3800351.3590804213,3799936.1145078675,3799818.755188778,3800985.299090105,3800217.7608977174,3799833.9390646843,3799789.523502506,3800353.4035307327,3801012.0895672967,3799939.9191072406,3801642.5499446983,3799741.7776971716,3802010.9787971852,3799917.691323641,3801357.5335276998,3800196.889226313,3799688.5748291155,3800825.873289635,3800915.9452822753,3800266.75362129,3799976.074929976,3799862.9063438377,3799633.39035591,3800429.5210770722,3799833.275288065,3799985.828532267,3800576.7721958733,3799787.366434339,3799446.0343021075,3800031.4438390643,3799125.4904287755,3799939.928191117,3800024.0551698026,3800116.57827301,3800021.881529873,3800300.030878818,3799294.704944961,3799898.5161764272,3800020.566536691,3800410.615282917,3800097.9743127977,3800597.8512514196,3799791.5467921677,3799985.150987839,3800652.735530991,3800924.3090080647,3800712.211026859,3799763.866290511,3800058.095164834,3800286.9936292777,3801020.461997786,3802055.376556273
3900000.0,3899997.940836808,3900121.768743151,3900789.314994716,3900202.112090331,3899915.4104093253,3899800.390009957,3899965.2226253054,3900274.4257782875,3901220.2277171663,3899888.032820626,3900180.6334859077,3900093.3551148837,3900102.9527151864,3899912.2717384584,3900132.4853650765,3899805.362323981,3900327.3951194533,3900010.3523400296,3900166.791377143,3900202.4896589476,3899947.0653790785,3900494.5366729503,3899948.4301449643,3900542.7483521593,3900950.3341707163,3899980.1911837016,3900355.345156885,3900277.4113812186,3900370.427859948,3899761.2952271355,3900079.765186772,3900650.267526692,3901162.541696286,3900157.3981402307,3900025.4748592023,3900545.9391414803,3901093.649038359,3899949.1280135135,3900094.8807177055,3899796.9044975187,3900026.8476124527,3900094.5394897712,3900145.3601274854,3899666.4460726883,3900079.6898207706,3900254.665040442,3900090.1076894524,3900058.8883701046,3900504.728367908,3899967.751984683,3899863.8123801695,3901278.4960808484,3900182.0333058042,3899843.60397421,3900070.0518707326,3900543.9791901005,3901272.227756729,3899974.04511915,3901733.025691315,3899931.6340019084,3902403.6060580695,3899959.2294202163,3901468.8230464337,3900102.926663688,3899787.4879496978,3901082.28195465,3900715.753747431,3900159.5280246222,3900043.436170655,3899910.6960318154,3899818.221571722,3900319.29391179,3899964.2290347675,3899990.614851468,3900442.208841412,3899866.5430970346,3899834.575317488,3900016.9290218665,3899541.6039837617,3899921.4542274154,3900016.824659829,3900074.7919919393,3900003.04194535,3900262.617742536,3899906.589552273,3899909.7508427417,3900421.128537787,3900247.5899091125,3900215.8712935233,3900425.1961563895,3899863.6828919603,3899986.8082200713,3900500.335340112,3900731.3013618346,3900515.280608564,3899934.3426940455,3900055.7183083403,3900302.041931103,3900752.9970987756,3901956.698360413
4000000.0,3999997.018475011,4000099.236734078,4000652.263660881,4000163.450226701,4000007.06478332,3999957.4944084124,3999995.2329833726,4000200.4738123417,4000946.487613209,3999982.485789985,4000171.652032438,4000066.2010965324,4000075.8258559275,4000047.0782148493,4000094.873233915,4000002.2800515667,4000341.529855767,4000334.616393168,4000192.699363649,4000150.723517566,3999973.1423534267,4000541.335354136,4000080.4740602467,4000449.5298214466,4000720.415226809,4000034.691203728,4000259.90325825,4000461.5942197656,4000798.1245017885,3999921.6619595266,4000064.6698548873,4000575.635273899,4000948.3277240195,4000119.0332564013,4000026.06697969,4000666.860592223,4001006.330471085,3999974.0500594317,4000071.1767872293,4000074.9544109497,4000104.051207257,4000072.1016757255,4000389.7419169783,3999899.8186267833,4000163.194699291,4000270.0248557534,4000080.073382269,4000053.2150876974,4000576.058579658,3999998.45142853,3999941.959960992,4001384.511231765,4000142.3425471815,3999938.1529809507,4000299.189267671,4000641.3528946484,4001352.831259131,4000005.679811781,4001641.9668166293,4000104.1631172155,4002478.937892481,3999999.9954305077,4001417.0924446313,4000087.43444927,3999924.343951355,4001178.4402821064,4000540.3068850227,4000123.056913434,4000093.658547929,3999969.2745836307,4000008.9068035875,4000234.7851969483,4000080.67474472,3999994.30365067,4000329.8904859177,3999961.4876880217,4000194.390111231,4000009.3837940046,3999986.543438617,3999974.4775707885,4000009.909053021,4000052.634038108,4000003.73868068,4000213.633867754,4000445.810567951,3999959.0766444663,4000706.752959413,4000192.9970882633,4000288.460793289,4000311.681893237,3999954.854613582,3999988.3801811067,4000373.527310135,4000555.841797539,4000378.747985204,4000089.782255973,4000047.907359994,4000284.727603633,4000556.6195482872,4001712.7191871866
4100000.0,4099995.3671316113,4100074.9797618943,4100507.5888036247,4100124.0978213684,4100081.4472647235,4100100.898396584,4100066.1853125575,4100160.6599185676,4100719.6662362264,4100064.958924134,4100147.197056368,4100060.2262410987,4100054.8538741865,4100150.5673221992,4100082.3036848423,4100168.0213186876,4100315.4002565206,4100550.9655731907,4100190.0282281074,4100112.9045320665,4100011.463641735,4100517.6884723185,4100175.976880224,4100349.7488547023,4100551.1113231103,4100072.7244544905,4100217.8152903654,4100549.1689411155,4101036.1483041025,4100081.997565894,4100048.066538101,4100470.3560276777,4100733.23078206,4100134.1350653237,4100060.201146606,4100683.7037262823,4100848.3163180607,4100011.163985473,4100051.113785603,4100294.9524527923,4100150.9471244356,4100051.9905446465,4100533.7349084443,4100129.1773096016,4100207.6326533873,4100251.975202983,4100064.3663167255,4100042.889909252,4100566.322684823,4100022.485972107,4100031.2747896966,4101316.274979346,4100105.996941744,4100081.0725200977,4100442.877135105,4100643.6513888994,4101270.1096058437,4100029.2185007087,4101416.573976062,4100229.7147616767,4102278.4357020636,4100032.31017032,4101239.3876377814,4100135.1635626312,4100065.120835693,4101124.365906251,4100413.4615664072,4100147.5314581734,4100120.313400432,4100025.2136814008,4100167.7921183314,4100184.5308570634,4100163.132040011,4099996.3397276094,4100253.740531105,4100050.822749007,4100462.1132116555,4100008.4783240347,4100369.1649902086,4100073.0828165887,4100004.340179322,4100049.429525117,4100019.3198365476,4100163.372407452,4100822.8771884246,4100028.8043930647,4100844.2751593543,4100231.6278262427,4100310.107763891,4100263.3623037026,4100043.7151890383,4099989.5249282042,4100287.9299649918,4100423.2920050435,4100312.27778321,4100203.3629609533,4100036.896859838,4100243.546896496,4100448.691397452,4101390.6883446416
4200000.0,4199993.336883615,4200052.791329692,4200377.377682353,4200089.665293582,4200125.29123915,4200200.040444904,4200146.033552972,4200147.862856915,4200556.296647183,4200118.958108664,4200114.015349934,4200067.635310666,4200040.894862549,4200205.9947252115,4200086.593068203,4200271.292137422,4200260.437106909,4200633.474952312,4200164.045615525,4200089.565390595,4200048.530810085,4200439.790804522,4200221.155096128,4200258.984287941,4200445.58367915,4200089.162493474,4200214.470261062,4200539.474523658,4201069.784247773,4200203.700032422,4200032.623303196,4200356.494789207,4200547.193440746,4200177.267768555,4200106.8162146825,4200610.977439462,4200657.849048102,4200047.268727445,4200036.29929959,4200419.384668916,4200163.202933784,4200036.252648131,4200565.621377548,4200300.484459161,4200210.816147168,4200209.357878751,4200046.472597914,4200030.373569576,4200491.022973679,4200035.77686203,4200106.630564134,4201115.908425282,4200076.99997263,4200221.148360425,4200486.592098603,4200566.559191048,4201066.81490291,4200041.016386082,4201117.973937714,4200289.9609968,4201885.226946182,4200050.595860581,4200987.667436291,4200209.961543407,4200174.705676706,4200955.473480464,4200336.397236746,4200202.51128987,4200122.083214624,4200065.796272964,4200265.35315169,4200163.1228134455,4200200.206307041,4199996.534948602,4200211.790638623,4200114.675689473,4200596.949098147,4200011.544685224,4200614.663804496,4200177.22172216,4200000.415476228,4200057.7907542195,4200040.311160299,4200119.118811588,4200987.3218876915,4200095.127715558,4200832.143924335,4200316.712023828,4200285.28154048,4200261.840941164,4200109.5465454785,4199990.005392125,4200241.11983436,4200337.813921375,4200298.669381769,4200258.361382681,4200024.953915936,4200189.484194101,4200411.6355965445,4201054.612752543
4300000.0,4299991.251077087,4300034.437012835,4300271.11519192,4300062.133583981,4300132.891516828,4300236.033086003,4300199.943615281,4300144.923901593,4300443.563474556,4300135.318191335,4300078.672541049,4300075.978817955,4300031.780037241,4300208.172838586,4300093.599892365,4300296.62114061,4300190.83047414,4300586.173225428,4300123.32654733,4300075.238312969,4300071.222492395,4300330.489660206,4300213.938951239,4300184.318548261,4300380.4448851915,4300083.804340157,4300221.256885434,4300450.647690998,4300926.305304538,4300258.786011652,4300019.678243819,4300250.524881362,4300399.843199369,4300213.582333665,4300140.8282898525,4300477.260035777,4300468.012750498,4300069.467292648,4300025.845608718,4300434.189854469,4300143.868554599,4300024.6593389595,4300497.271563242,4300375.592272565,4300178.869920473,4300153.6222249465,4300029.217114686,4300017.824026646,4300374.764208318,4300036.852175128,4300146.904338009,4300840.874781165,4300055.365025856,4300308.029931015,4300437.466240672,4300437.550941518,4300798.507346234,4300040.200733695,4300804.100512929,4300281.837517352,4301398.359311463,4300052.701389136,4300713.913536895,4300266.815104736,4300226.647502302,4300720.862339476,4300289.801488372,4300247.378330047,4300102.662801736,4300082.426792586,4300287.510887458,4300154.19064982,4300190.944635786,4299995.086607566,4300188.460362161,4300139.976625673,4300589.677797511,4300014.551470397,4300683.649724047,4300245.134012785,4299997.701285208,4300066.340493247,4300055.500949385,4300083.577708386,4300937.675305155,4300135.26023871,4300697.84322859,4300385.958594697,4300226.458926993,4300271.863769423,4300137.87466273,4299989.744184321,4300215.266225082,4300283.6094158795,4300301.384224236,4300251.771833217,4300013.785879085,4300132.916037013,4300401.415534369,4300749.235032168
4400000.0,4399989.325947085,4400019.478176566,4400184.993623905,4400039.85731228,4400107.22086768,4400206.363235137,4400201.21971176,4400131.098536268,4400347.265024655,4400114.356335709,4400045.879742604,4400072.485257659,4400023.3826245405,4400164.139422448,4400088.233126205,4400247.710724199,4400119.572462174,4400439.651636248,4400077.20258179,4400060.9091544645,4400070.7476316625,4400212.6987913875,4400163.730903373,4400123.6864621565,4400316.344097138,4400061.0909985695,4400205.956495876,4400313.221050372,4400664.084908826,4400237.417768818,4400009.075448582,4400159.796670614,4400280.904899647,4400210.511817992,4400141.215404172,4400316.420050994,4400298.885776878,4400069.059113178,4400016.994688112,4400351.087980025,4400102.000226812,4400015.113589319,4400359.072197308,4400342.382841495,4400123.935310316,4400095.592247386,4400014.115305223,4400006.575346753,4400243.974976173,4400027.09003475,4400141.015885908,4400547.614163292,4400037.71301789,4400307.53533222,4400320.6889865035,4400287.611656212,4400517.94291155,4400028.7291331915,4400515.323541745,4400217.3224422475,4400905.915867161,4400040.284313001,4400456.863877348,4400266.579826499,4400210.392632389,4400469.260999371,4400242.414710996,4400244.879696104,4400069.3780048,4400072.869673106,4400238.602064116,4400136.746630715,4400144.368301155,4399992.495628012,4400161.04045377,4400123.817562193,4400462.916501546,4400013.487534527,4400580.949619192,4400246.281670193,4399995.265391653,4400063.637060353,4400055.541024536,4400054.82149924,4400718.004640601,4400134.272374383,4400488.089450781,4400382.356104212,4400150.134711441,4400254.075622848,4400124.296703134,4399988.834905923,4400184.524890025,4400232.372996632,4400278.011935646,4400194.184458364,4400004.169586275,4400081.007430994,4400364.181094528,4400491.110676417
4500000.0,4499987.630018872,4500005.809603063,4500105.496355171,4500018.729923105,4500058.676871157,4500124.981464243,4500139.797482062,4500089.604374423,4500226.476859387,4500065.388983765,4500017.533319689,4500048.49044637,4500011.291862449,4500090.539992889,4500059.748022106,4500145.490841853,4500055.241821098,4500240.93022201,4500033.251774236,4500037.564516867,4500045.330731064,4500103.463432908,4500088.138255075,4500068.176223025,4500213.525983302,4500028.606492422,4500144.240926116,4500160.994039398,4500354.548280388,4500150.222106639,4499999.487050498,4500082.110127808,4500166.954254644,4500148.774263652,4500097.886263464,4500158.272559667,4500154.314967726,4500044.203193587,4500006.326441693,4500202.912819271,4500049.791400163,4500004.643695764,4500190.379913768,4500217.4200572595,4500060.4573540045,4500042.737279758,4500001.183356415,4499996.914263492,4500119.860082208,4500010.190828161,4500091.053041954,4500277.192620032,4500018.939058312,4500212.122471095,4500171.4183165375,4500142.827280951,4500261.886670635,4500010.692607045,4500266.613509999,4500119.243486646,4500464.073265993,4500018.1593580255,4500233.9134896,4500188.928990557,4500133.94364908,4500236.548062981,4500163.2833338445,4500173.647842463,4500030.945592138,4500041.691163649,4500139.276733271,4500092.946444073,4500076.391810396,4499989.409833752,4500108.374845399,4500073.941829971,4500262.938263896,4500005.739652283,4500352.029460503,4500170.926521919,4499992.063948285,4500042.118771213,4500035.99427165,4500027.7249478195,4500402.756035028,4500089.618682993,4500254.848377771,4500273.3502103165,4500072.11598348,4500179.0367669035,4500075.446516187,4499987.507361755,4500124.905801421,4500154.633030377,4500195.54637941,4500106.0672337655,4499995.899738673,4500036.315457162,4500255.961685965,4500269.027032939
4600000.0,4599986.09334429,4599990.726883426,4600016.064225765,4599994.126533137,4600001.861070439,4600017.852793438,4600025.793076541,4600013.957667257,4600050.326311921,4600003.796701212,4599992.714439685,4600002.627307141,4599992.574457673,4600008.541909104,4600005.725691578,4600021.564486803,4600000.408219333,4600039.643867964,4599995.533674271,4599999.738583522,4600000.847341157,4600010.306668009,4600007.676274765,4600006.506313433,4600047.515900508,4599994.814813554,4600028.754584055,4600021.793496588,4600062.1798896305,4600024.837542099,4599989.10871055,4600008.400681824,4600032.334103975,4600029.356284475,4600015.285143924,4600021.267244197,4600024.06016334,4600000.576134748,4599991.172236795,4600033.489768901,4599999.055265864,4599990.66961889,4600028.298300045,4600040.546701436,4600001.134829146,4599997.6967617255,4599989.243523013,4599988.206916563,4600013.531727217,4599991.041026708,4600011.607503356,4600046.783678993,4599994.4185991185,4600043.491734669,4600024.599247498,4600018.174640154,4600043.852166488,4599991.074793412,4600048.189996598,4600014.401307092,4600087.423472142,4599992.8158217,4600040.244315267,4600039.623258934,4600021.2552197045,4600038.197658557,4600033.917957503,4600035.911353022,4599995.026878392,4599998.800143288,4600020.049053049,4600014.886081999,4600005.060740397,4599986.4382417295,4600019.063475291,4600006.268791307,4600045.655479285,4599991.050775106,4600068.578362278,4600033.537369192,4599987.362758312,4600000.879641803,4599998.923696288,4599996.411185623,4600074.645228865,4600012.044092553,4600041.155442555,4600062.553659789,4600003.436979602,4600038.195464507,4600006.863123247,4599986.057224198,4600023.568273071,4600031.455642375,4600042.764401237,4600011.592939762,4599988.058746271,4599996.952239108,4600059.291673343,4600053.369293933
4700000.0,4699984.561939844,4699972.18302477,4699904.724527138,4699963.009896869,4699951.335199743,4699915.310509099,4699887.09392183,4699911.160428308,4699811.611635868,4699946.506755194,4699968.609780784,4699941.809616159,4699967.08017682,4699937.76140258,4699933.528071061,4699908.986591806,4699952.050996069,4699874.451661286,4699964.044372113,4699947.966655773,4699949.227470145,4699930.808096185,4699939.973430809,4699930.251800871,4699820.043447047,4699966.6876922455,4699873.012907538,4699910.684886376,4699828.034937774,4699897.772774199,4699976.505784213,4699927.627276699,4699860.776904624,4699874.393120334,4699911.667843334,4699909.176554896,4699890.490531215,4699949.835582951,4699970.795406483,4699885.019632296,4699958.064201369,4699972.147439627,4699897.922550528,4699863.142418263,4699953.679441477,4699958.433367422,4699976.614518141,4699979.324300085,4699924.612127787,4699974.300686085,4699925.546956931,4699849.148947951,4699962.063735175,4699846.676142565,4699905.565683063,4699915.172285778,4699854.58944112,4699974.328499625,4699834.189265452,4699925.995356393,4699752.882944907,4699970.53757358,4699855.186208382,4699849.972224511,4699905.19074624,4699868.584767759,4699856.582782612,4699858.107950169,4699966.270290967,4699956.524407678,4699912.406983027,4699908.350071271,4699945.483287975,4699983.989850134,4699896.655828003,4699940.198060354,4699860.80384931,4699971.76859502,4699807.620180593,4699869.086962526,4699981.063004029,4699946.436138212,4699952.547911445,4699956.934410805,4699801.811983334,4699922.624912997,4699870.617448904,4699790.552746946,4699948.022691289,4699848.474429118,4699938.408424713,4699984.760822121,4699884.674376056,4699862.872002151,4699835.9229009515,4699931.79643313,4699979.515272756,4699958.197559659,4699791.655641164,4699811.379812495
4800000.0,4799982.879142934,4799949.837483314,4799770.268513349,4799925.536197559,4799917.568382819,4799843.405215152,4799761.704777174,4799800.746058286,4799533.006281273,4799907.190598035,4799942.041425502,4799879.693506361,4799937.882549683,4799890.926890484,4799858.767515541,4799832.996310431,4799903.791970067,4799763.401554626,4799935.503778023,4799889.377546725,4799905.0857235035,4799855.419344275,4799895.115883761,4799838.167183467,4799561.821342554,4799947.897008517,4799708.922154968,4799827.467166869,4799661.153738771,4799803.926469587,4799961.342657512,4799832.291115755,4799654.056470513,4799721.679028471,4799814.249629337,4799812.595569588,4799737.650691975,4799906.330304464,4799946.9688840285,4799786.507050789,4799929.630586922,4799950.233122285,4799806.723180387,4799733.420949175,4799919.278648052,4799919.906629388,4799961.962680135,4799969.226241911,4799843.587824138,4799963.12006565,4799857.450922161,4799660.015468221,4799923.584531137,4799677.393580923,4799824.019015479,4799823.933660792,4799669.932164851,4799963.176861711,4799596.501713856,4799867.4840199975,4799415.708916462,4799955.665177913,4799653.678097081,4799668.672579948,4799818.07769588,4799707.1267958125,4799656.144189724,4799684.2278367635,4799945.38501109,4799926.066605521,4799840.006198023,4799792.345076407,4799905.887359477,4799982.182119793,4799760.220341016,4799893.046329038,4799738.699363939,4799952.301058109,4799629.979867331,4799723.347300921,4799973.829262825,4799891.235558421,4799909.050447372,4799909.353790404,4799620.389130719,4799846.805002724,4799743.403875766,4799524.668625148,4799902.709895508,4799649.081898468,4799888.556656364,4799983.799447382,4799729.9838720905,4799670.406336643,4799616.04922401,4799878.992263824,4799969.490839346,4799915.021256955,4799503.21518695,4799523.42338364
4900000.0,4899980.967839483,4899925.562418693,4899625.005771081,4899885.645980005,4899904.220777615,4899816.686185498,4899687.0180878695,4899709.905143549,4899263.875838923,4899892.5383417765,4899911.113343355,4899833.033045355,4899910.700364785,4899870.773825695,4899801.198637204,4899804.296958932,4899849.20377825,4899700.870876153,4899905.193463639,4899836.206243069,4899881.53912653,4899772.564003871,4899873.427567408,4899738.2254523,4899326.262841691,4899938.075534707,4899578.5838736715,4899759.054891465,4899540.135834662,4899766.718285871,4899944.762421503,4899722.823155771,4899434.911976108,4899614.35392632,4899751.59654013,4899714.662880225,4899559.790367165,4899882.995005451,4899923.757927348,4899746.4373607505,4899910.9465825865,4899928.24868937,4899744.56544078,4899682.864000433,4899893.156053784,4899876.708713333,4899945.042227609,4899957.517041351,4899757.091873774,4899958.349307224,4899826.576094442,4899450.913478629,4899884.545830758,4899586.227139835,4899773.011901687,4899728.874678258,4899463.427647053,4899957.977077598,4899319.3303271085,4899839.584377422,4899032.47514698,4899949.493017686,4899419.138127458,4899548.336521625,4899782.5278324,4899529.219166404,4899474.839046937,4899563.7696122965,4899929.482694445,4899914.351550554,4899812.414155336,4899694.492738196,4899885.8992839195,4899980.843614483,4899640.046117301,4899875.197059482,4899683.195733824,4899937.926496575,4899563.960445186,4899639.930171256,4899966.975849593,4899850.312173687,4899881.161175256,4899858.53443558,4899527.179031708,4899807.122662165,4899639.715364317,4899340.599005975,4899859.542305615,4899491.419374797,4899869.178794634,4899983.214726277,4899593.935508811,4899492.857833361,4899438.556984011,4899854.006021324,4899958.013921318,4899864.704748057,4899264.437906529,4899195.051658414
5000000.0,4999978.887197258,4999903.231326401,4999493.151234942,4999850.425693629,4999907.52240462,4999834.447336514,4999689.0116792265,4999666.034623691,4999068.4741128115,4999900.661322495,4999876.447160383,4999816.951434013,4999892.444755798,4999870.026306907,4999779.179269656,4999816.764710418,4999785.133919809,4999661.866085894,4999869.251750872,4999802.615858614,4999886.403284343,4999674.384252529,4999866.280857258,4999646.674959164,4999175.810333358,4999933.336798452,4999522.648451723,4999685.924173947,4999424.264892011,4999791.604156333,4999929.28724855,4999609.419723398,4999243.212573096,4999588.636819453,4999745.399348175,4999599.1520386925,4999366.616117918,4999887.598763311,4999906.549699124,4999751.735693581,4999895.185826804,4999910.939330462,4999689.245764526,4999717.5732125165,4999867.008288767,4999825.817377133,4999927.085670164,4999944.79420722,4999654.413271887,4999958.46003199,4999841.342598223,4999203.357369645,4999853.165151279,4999604.016888547,4999733.135294804,4999616.234419119,4999219.698882998,4999956.81919786,4999009.794081202,4999831.221114937,4998583.624138704,4999950.107937879,4999153.6118603535,4999530.444910131,4999805.1066936245,4999318.456898956,4999361.355295397,4999537.651575947,4999913.551272029,4999922.161432615,4999823.154333271,4999643.54325891,4999877.497763895,4999979.607386901,4999569.634519638,4999887.3367981,4999672.780630197,4999933.294176476,4999598.750418949,4999647.684534124,4999962.138550925,4999837.030372645,4999878.4800462965,4999813.388369319,4999484.451069285,4999816.684817186,4999529.549968137,4999300.967618224,4999809.584000501,4999424.868934906,4999882.30039703,4999982.907339394,4999514.541404797,4999376.438068062,4999358.0427121995,4999846.9671894675,4999946.114148235,4999808.721371804,4999147.0143570965,4998860.981688743
